Raw Input by Index
157,98.646,15.4823,0
158,99.2743,15.4805,0
159,99.9026,15.4782,0
160,100.531,15.4755,0
161,101.159,15.4723,0
162,101.788,15.4686,0
163,102.416,15.4644,0
164,103.044,15.4598,0
165,103.673,15.4547,0
166,104.301,15.4492,0
167,104.929,15.4432,0
168,105.558,15.4367,0
169,106.186,15.4297,0
170,106.814,15.4223,0
171,107.442,15.4144,0
172,108.071,15.406,0
173,108.699,15.3972,0
174,109.327,15.3879,0
175,109.956,15.3782,0
176,110.584,15.368,0
177,111.212,15.3573,0
178,111.841,15.3461,0
179,112.469,15.3345,0
180,113.097,15.3225,0
181,113.726,15.3099,0
182,114.354,15.2969,0
183,114.982,15.2835,0
184,115.611,15.2696,0
185,116.239,15.2552,0
186,116.867,15.2404,0
187,117.496,15.2251,0
188,118.124,15.2094,0
189,118.752,15.1932,0
190,119.381,15.1765,0
191,120.009,15.1594,0
192,120.637,15.1419,0
193,121.265,15.1239,0
194,121.894,15.1055,0
195,122.522,15.0866,0
196,123.15,15.0672,0
197,123.779,15.0474,0
198,124.407,15.0272,0
199,125.035,15.0066,0
200,125.664,14.9854,0
201,126.292,14.9639,0
202,126.92,14.9419,0
203,127.549,14.9195,0
204,128.177,14.8967,0
205,128.805,14.8734,0
206,129.434,14.8497,0
207,130.062,14.8255,0
208,130.69,14.8009,0
209,131.319,14.776,0
210,131.947,14.7505,0
211,132.575,14.7247,0
212,133.204,14.6984,0
213,133.832,14.6718,0
214,134.46,14.6447,0
215,135.088,14.6172,0
216,135.717,14.5893,0
217,136.345,14.5609,0
218,136.973,14.5322,0
219,137.602,14.5031,0
220,138.23,14.4735,0
221,138.858,14.4436,0
222,139.487,14.4133,0
223,140.115,14.3825,0
224,140.743,14.3514,0
225,141.372,14.3199,0
226,142,14.288,0
227,142.628,14.2557,0
228,143.257,14.223,0
229,143.885,14.1899,0
230,144.513,14.1565,0
231,145.142,14.1227,0
232,145.77,14.0885,0
233,146.398,14.0539,0
234,147.027,14.019,0
235,147.655,13.9837,0
236,148.283,13.9481,0
237,148.911,13.9121,0
238,149.54,13.8757,0
239,150.168,13.839,0
240,150.796,13.8019,0
241,151.425,13.7644,0
242,152.053,13.7267,0
243,152.681,13.6886,0
244,153.31,13.6501,0
245,153.938,13.6113,0
246,154.566,13.5722,0
247,155.195,13.5327,0
248,155.823,13.493,0
249,156.451,13.4528,0
250,157.08,13.4124,0
251,157.708,13.3717,0
252,158.336,13.3306,0
253,158.965,13.2892,0
254,159.593,13.2476,0
255,160.221,13.2056,0
256,160.85,13.1633,0
257,161.478,13.1207,0
258,162.106,13.0778,0
259,162.734,13.0346,0
260,163.363,12.9912,0
261,163.991,12.9474,0
262,164.619,12.9034,0
263,165.248,12.8591,0
264,165.876,12.8145,0
265,166.504,12.7697,0
266,167.133,12.7246,0
267,167.761,12.6792,0
268,168.389,12.6336,0
269,169.018,12.5877,0
270,169.646,12.5415,0
271,170.274,12.4951,0
272,170.903,12.4485,0
273,171.531,12.4016,0
274,172.159,12.3545,0
275,172.788,12.3072,0
276,173.416,12.2596,0
277,174.044,12.2118,0
278,174.673,12.1637,0
279,175.301,12.1155,0
280,175.929,12.067,0
281,176.558,12.0184,0
282,177.186,11.9695,0
283,177.814,11.9204,0
284,178.442,11.8711,0
285,179.071,11.8216,0
286,179.699,11.772,0
287,180.327,11.7221,0
288,180.956,11.6721,0
289,181.584,11.6219,0
290,182.212,11.5715,0
291,182.841,11.5209,0
292,183.469,11.4702,0
293,184.097,11.4193,0
294,184.726,11.3683,0
295,185.354,11.3171,0
296,185.982,11.2657,0
297,186.611,11.2143,0
298,187.239,11.1626,0
299,187.867,11.1108,0
300,188.496,11.0589,0
301,189.124,11.0069,0
302,189.752,10.9547,0
303,190.381,10.9025,0
304,191.009,10.8501,0
305,191.637,10.7976,0
306,192.265,10.7449,0
307,192.894,10.6922,0
308,193.522,10.6394,0
309,194.15,10.5865,0
310,194.779,10.5335,0
311,195.407,10.4804,0
312,196.035,10.4272,0
313,196.664,10.374,0
314,197.292,10.3207,0
315,197.92,10.2673,0
316,198.549,10.2138,0
317,199.177,10.1603,0
318,199.805,10.1067,0
319,200.434,10.0531,0
320,201.062,9.99944,0
321,201.69,9.94572,0
322,202.319,9.89197,0
323,202.947,9.83819,0
324,203.575,9.78437,0
325,204.204,9.73053,0
326,204.832,9.67667,0
327,205.46,9.6228,0
328,206.088,9.56891,0
329,206.717,9.51501,0
330,207.345,9.46111,0
331,207.973,9.40721,0
332,208.602,9.35332,0
333,209.23,9.29943,0
334,209.858,9.24557,0
335,210.487,9.19172,0
336,211.115,9.13789,0
337,211.743,9.08409,0
338,212.372,9.03032,0
339,213,8.97659,0
340,213.628,8.9229,0
341,214.257,8.86926,0
342,214.885,8.81566,0
343,215.513,8.76212,0
344,216.142,8.70864,0
345,216.77,8.65522,0
346,217.398,8.60186,0
347,218.027,8.54858,0
348,218.655,8.49538,0
349,219.283,8.44225,0
350,219.911,8.38921,0
351,220.54,8.33626,0
352,221.168,8.2834,0
353,221.796,8.23064,0
354,222.425,8.17798,0
355,223.053,8.12542,0
356,223.681,8.07298,0
357,224.31,8.02065,0
358,224.938,7.96844,0
359,225.566,7.91635,0
360,226.195,7.8644,0
361,226.823,7.81257,0
362,227.451,7.76088,0
363,228.08,7.70933,0
364,228.708,7.65792,0
365,229.336,7.60666,0
366,229.965,7.55556,0
367,230.593,7.50461,0
368,231.221,7.45382,0
369,231.85,7.4032,0
370,232.478,7.35275,0
371,233.106,7.30247,0
372,233.734,7.25237,0
373,234.363,7.20245,0
374,234.991,7.15272,0
375,235.619,7.10318,0
376,236.248,7.05383,0
377,236.876,7.00468,0
378,237.504,6.95573,0
379,238.133,6.90698,0
380,238.761,6.85845,0
381,239.389,6.81013,0
382,240.018,6.76203,0
383,240.646,6.71415,0
384,241.274,6.6665,0
385,241.903,6.61908,0
386,242.531,6.57189,0
387,243.159,6.52494,0
388,243.788,6.47823,0
389,244.416,6.43176,0
390,245.044,6.38555,0
391,245.673,6.33958,0
392,246.301,6.29387,0
393,246.929,6.24843,0
394,247.558,6.20324,0
395,248.186,6.15833,0
396,248.814,6.11368,0
397,249.442,6.06931,0
398,250.071,6.02522,0
399,250.699,5.98141,0
400,251.327,5.93789,0
401,251.956,5.89465,0
402,252.584,5.85171,0
403,253.212,5.80907,0
404,253.841,5.76672,0
405,254.469,5.72468,0
406,255.097,5.68294,0
407,255.726,5.64151,0
408,256.354,5.6004,0
409,256.982,5.5596,0
410,257.611,5.51913,0
411,258.239,5.47897,0
412,258.867,5.43915,0
413,259.496,5.39965,0
414,260.124,5.36049,0
415,260.752,5.32166,0
416,261.381,5.28317,0
417,262.009,5.24502,0
418,262.637,5.20722,0
419,263.265,5.16977,0
420,263.894,5.13267,0
421,264.522,5.09592,0
422,265.15,5.05953,0
423,265.779,5.0235,0
424,266.407,4.98784,0
425,267.035,4.95254,0
426,267.664,4.91761,0
427,268.292,4.88305,0
428,268.92,4.84887,0
429,269.549,4.81506,0
430,270.177,4.78163,0
431,270.805,4.74859,0
432,271.434,4.71593,0
433,272.062,4.68366,0
434,272.69,4.65179,0
435,273.319,4.6203,0
436,273.947,4.58921,0
437,274.575,4.55852,0
438,275.204,4.52823,0
439,275.832,4.49834,0
440,276.46,4.46886,0
441,277.088,4.43979,0
442,277.717,4.41112,0
443,278.345,4.38287,0
444,278.973,4.35504,0
445,279.602,4.32762,0
446,280.23,4.30062,0
447,280.858,4.27404,0
448,281.487,4.24788,0
449,282.115,4.22215,0
450,282.743,4.19685,0
451,283.372,4.17197,0
452,284,4.14753,0
453,284.628,4.12352,0
454,285.257,4.09995,0
455,285.885,4.07681,0
456,286.513,4.05412,0
457,287.142,4.03186,0
458,287.77,4.01005,0
459,288.398,3.98868,0
460,289.027,3.96775,0
461,289.655,3.94728,0
462,290.283,3.92725,0
463,290.911,3.90767,0
464,291.54,3.88854,0
465,292.168,3.86987,0
466,292.796,3.85166,0
467,293.425,3.8339,0
468,294.053,3.81659,0
469,294.681,3.79975,0
470,295.31,3.78336,0
471,295.938,3.76744,0
472,296.566,3.75198,0
473,297.195,3.73699,0
474,297.823,3.72246,0
475,298.451,3.70839,0
476,299.08,3.69479,0
477,299.708,3.68167,0
478,300.336,3.669,0
479,300.965,3.65681,0
480,301.593,3.64509,0
481,302.221,3.63385,0
482,302.85,3.62307,0
483,303.478,3.61277,0
484,304.106,3.60294,0
485,304.734,3.59359,0
486,305.363,3.58471,0
487,305.991,3.5763,0
488,306.619,3.56838,0
489,307.248,3.56093,0
490,307.876,3.55396,0
491,308.504,3.54746,0
492,309.133,3.54145,0
493,309.761,3.53591,0
494,310.389,3.53085,0
495,311.018,3.52627,0
496,311.646,3.52217,0
497,312.274,3.51855,0
498,312.903,3.51541,0
499,313.531,3.51275,0
500,314.159,3.51057,0
501,314.788,3.50886,0
502,315.416,3.50764,0
503,316.044,3.5069,0
504,316.673,3.50664,0
505,317.301,3.50685,0
506,317.929,3.50755,0
507,318.557,3.50873,0
508,319.186,3.51038,0
509,319.814,3.51251,0
510,320.442,3.51512,0
511,321.071,3.51821,0
512,321.699,3.52178,0
513,322.327,3.52582,0
514,322.956,3.53034,0
515,323.584,3.53534,0
516,324.212,3.54081,0
517,324.841,3.54676,0
518,325.469,3.55317,0
519,326.097,3.56007,0
520,326.726,3.56743,0
521,327.354,3.57527,0
522,327.982,3.58358,0
523,328.611,3.59235,0
524,329.239,3.6016,0
525,329.867,3.61132,0
526,330.496,3.6215,0
527,331.124,3.63215,0
528,331.752,3.64326,0
529,332.381,3.65484,0
530,333.009,3.66688,0
531,333.637,3.67938,0
532,334.265,3.69234,0
533,334.894,3.70576,0
534,335.522,3.71964,0
535,336.15,3.73397,0
536,336.779,3.74876,0
537,337.407,3.764,0
538,338.035,3.7797,0
539,338.664,3.79584,0
540,339.292,3.81244,0
541,339.92,3.82948,0
542,340.549,3.84697,0
543,341.177,3.8649,0
544,341.805,3.88328,0
545,342.434,3.90209,0
546,343.062,3.92135,0
547,343.69,3.94104,0
548,344.319,3.96117,0
549,344.947,3.98173,0
550,345.575,4.00272,0
551,346.204,4.02414,0
552,346.832,4.04599,0
553,347.46,4.06826,0
554,348.088,4.09096,0
555,348.717,4.11408,0
556,349.345,4.13762,0
557,349.973,4.16158,0
558,350.602,4.18595,0
559,351.23,4.21073,0
560,351.858,4.23592,0
561,352.487,4.26152,0
562,353.115,4.28753,0
563,353.743,4.31394,0
564,354.372,4.34075,0
565,355,4.36796,0
566,355.628,4.39557,0
567,356.257,4.42357,0
568,356.885,4.45196,0
569,357.513,4.48073,0
570,358.142,4.5099,0
571,358.77,4.53944,0
572,359.398,4.56937,0
573,360.027,4.59967,0
574,360.655,4.63035,0
575,361.283,4.6614,0
576,361.911,4.69282,0
577,362.54,4.72461,0
578,363.168,4.75676,0
579,363.796,4.78927,0
580,364.425,4.82214,0
581,365.053,4.85536,0
582,365.681,4.88894,0
583,366.31,4.92286,0
584,366.938,4.95713,0
585,367.566,4.99174,0
586,368.195,5.02669,0
587,368.823,5.06198,0
588,369.451,5.0976,0
589,370.08,5.13355,0
590,370.708,5.16982,0
591,371.336,5.20642,0
592,371.965,5.24334,0
593,372.593,5.28058,0
594,373.221,5.31813,0
595,373.85,5.35599,0
596,374.478,5.39416,0
597,375.106,5.43263,0
598,375.734,5.4714,0
599,376.363,5.51046,0
600,376.991,5.54982,0
601,377.619,5.58947,0
602,378.248,5.6294,0
603,378.876,5.66962,0
604,379.504,5.71012,0
605,380.133,5.75088,0
606,380.761,5.79193,0
607,381.389,5.83324,0
608,382.018,5.87481,0
609,382.646,5.91664,0
610,383.274,5.95873,0
611,383.903,6.00107,0
612,384.531,6.04367,0
613,385.159,6.0865,0
614,385.788,6.12958,0
615,386.416,6.1729,0
616,387.044,6.21645,0
617,387.673,6.26023,0
618,388.301,6.30423,0
619,388.929,6.34846,0
620,389.557,6.39291,0
621,390.186,6.43757,0
622,390.814,6.48244,0
623,391.442,6.52751,0
624,392.071,6.57279,0
625,392.699,6.61827,0
626,393.327,6.66394,0
627,393.956,6.7098,0
628,394.584,6.75585,0
629,395.212,6.80208,0
630,395.841,6.84849,0
631,396.469,6.89507,0
632,397.097,6.94182,0
633,397.726,6.98874,0
634,398.354,7.03582,0
635,398.982,7.08305,0
636,399.611,7.13044,0
637,400.239,7.17798,0
638,400.867,7.22566,0
639,401.496,7.27349,0
640,402.124,7.32145,0
641,402.752,7.36954,0
642,403.38,7.41775,0
643,404.009,7.4661,0
644,404.637,7.51456,0
645,405.265,7.56313,0
646,405.894,7.61182,0
647,406.522,7.66061,0
648,407.15,7.70951,0
649,407.779,7.7585,0
650,408.407,7.80759,0
651,409.035,7.85676,0
652,409.664,7.90602,0
653,410.292,7.95536,0
654,410.92,8.00478,0
655,411.549,8.05427,0
656,412.177,8.10382,0
657,412.805,8.15344,0
658,413.434,8.20312,0
659,414.062,8.25285,0
660,414.69,8.30263,0
661,415.319,8.35246,0
662,415.947,8.40233,0
663,416.575,8.45223,0
664,417.204,8.50217,0
665,417.832,8.55213,0
666,418.46,8.60212,0
667,419.088,8.65213,0
668,419.717,8.70215,0
669,420.345,8.75218,0
670,420.973,8.80222,0
671,421.602,8.85226,0
672,422.23,8.90229,0
673,422.858,8.95232,0
674,423.487,9.00234,0
675,424.115,9.05234,0
676,424.743,9.10232,0
677,425.372,9.15227,0
678,426,9.2022,0
679,426.628,9.25209,0
680,427.257,9.30195,0
681,427.885,9.35176,0
682,428.513,9.40152,0
683,429.142,9.45124,0
684,429.77,9.5009,0
685,430.398,9.55049,0
686,431.027,9.60003,0
687,431.655,9.64949,0
688,432.283,9.69889,0
689,432.911,9.7482,0
690,433.54,9.79744,0
691,434.168,9.84658,0
692,434.796,9.89564,0
693,435.425,9.9446,0
694,436.053,9.99347,0
695,436.681,10.0422,0
696,437.31,10.0909,0
697,437.938,10.1394,0
698,438.566,10.1879,0
699,439.195,10.2362,0
700,439.823,10.2843,0
701,440.451,10.3324,0
702,441.08,10.3803,0
703,441.708,10.4281,0
704,442.336,10.4757,0
705,442.965,10.5232,0
706,443.593,10.5706,0
707,444.221,10.6178,0
708,444.85,10.6648,0
709,445.478,10.7117,0
710,446.106,10.7584,0
711,446.734,10.8049,0
712,447.363,10.8513,0
713,447.991,10.8975,0
714,448.619,10.9435,0
715,449.248,10.9893,0
716,449.876,11.0349,0
717,450.504,11.0804,0
718,451.133,11.1256,0
719,451.761,11.1706,0
720,452.389,11.2154,0
721,453.018,11.2601,0
722,453.646,11.3045,0
723,454.274,11.3486,0
724,454.903,11.3926,0
725,455.531,11.4363,0
726,456.159,11.4798,0
727,456.788,11.5231,0
728,457.416,11.5661,0
729,458.044,11.6089,0
730,458.673,11.6515,0
731,459.301,11.6938,0
732,459.929,11.7358,0
733,460.557,11.7776,0
734,461.186,11.8192,0
735,461.814,11.8604,0
736,462.442,11.9015,0
737,463.071,11.9422,0
738,463.699,11.9827,0
739,464.327,12.0228,0
740,464.956,12.0627,0
741,465.584,12.1024,0
742,466.212,12.1417,0
743,466.841,12.1807,0
744,467.469,12.2195,0
745,468.097,12.2579,0
746,468.726,12.2961,0
747,469.354,12.3339,0
748,469.982,12.3715,0
749,470.611,12.4087,0
750,471.239,12.4456,0
751,471.867,12.4822,0
752,472.496,12.5185,0
753,473.124,12.5544,0
754,473.752,12.59,0
755,474.38,12.6253,0
756,475.009,12.6603,0
757,475.637,12.6949,0
758,476.265,12.7292,0
759,476.894,12.7631,0
760,477.522,12.7967,0
761,478.15,12.83,0
762,478.779,12.8629,0
763,479.407,12.8954,0
764,480.035,12.9276,0
765,480.664,12.9594,0
766,481.292,12.9909,0
767,481.92,13.022,0
768,482.549,13.0527,0
769,483.177,13.0831,0
770,483.805,13.113,0
771,484.434,13.1427,0
772,485.062,13.1719,0
773,485.69,13.2007,0
774,486.319,13.2292,0
775,486.947,13.2573,0
776,487.575,13.285,0
777,488.203,13.3123,0
778,488.832,13.3392,0
779,489.46,13.3657,0
780,490.088,13.3918,0
781,490.717,13.4175,0
782,491.345,13.4429,0
783,491.973,13.4678,0
784,492.602,13.4923,0
785,493.23,13.5164,0
786,493.858,13.54,0
787,494.487,13.5633,0
788,495.115,13.5862,0
789,495.743,13.6086,0
790,496.372,13.6306,0
791,497,13.6522,0
792,497.628,13.6734,0
793,498.257,13.6941,0
794,498.885,13.7145,0
795,499.513,13.7344,0
796,500.142,13.7538,0
797,500.77,13.7729,0
798,501.398,13.7915,0
799,502.027,13.8096,0
800,502.655,13.8274,0
801,503.283,13.8447,0
802,503.911,13.8615,0
803,504.54,13.8779,0
804,505.168,13.8939,0
805,505.796,13.9094,0
806,506.425,13.9245,0
807,507.053,13.9391,0
808,507.681,13.9533,0
809,508.31,13.967,0
810,508.938,13.9803,0
811,509.566,13.9932,0
812,510.195,14.0055,0
813,510.823,14.0175,0
814,511.451,14.029,0
815,512.08,14.04,0
816,512.708,14.0505,0
817,513.336,14.0606,0
818,513.965,14.0703,0
819,514.593,14.0795,0
820,515.221,14.0882,0
821,515.85,14.0965,0
822,516.478,14.1043,0
823,517.106,14.1116,0
824,517.734,14.1185,0
825,518.363,14.1249,0
826,518.991,14.1308,0
827,519.619,14.1363,0
828,520.248,14.1413,0
829,520.876,14.1459,0
830,521.504,14.15,0
831,522.133,14.1536,0
832,522.761,14.1568,0
833,523.389,14.1595,0
834,524.018,14.1617,0
835,524.646,14.1634,0
836,525.274,14.1647,0
837,525.903,14.1655,0
838,526.531,14.1659,0
839,527.159,14.1658,0
840,527.788,14.1652,0
841,528.416,14.1641,0
842,529.044,14.1626,0
843,529.673,14.1606,0
844,530.301,14.1582,0
845,530.929,14.1553,0
846,531.557,14.1519,0
847,532.186,14.148,0
848,532.814,14.1437,0
849,533.442,14.1389,0
850,534.071,14.1336,0
851,534.699,14.1279,0
852,535.327,14.1217,0
853,535.956,14.1151,0
854,536.584,14.108,0
855,537.212,14.1004,0
856,537.841,14.0924,0
857,538.469,14.0839,0
858,539.097,14.0749,0
859,539.726,14.0655,0
860,540.354,14.0556,0
861,540.982,14.0453,0
862,541.611,14.0345,0
863,542.239,14.0232,0
864,542.867,14.0115,0
865,543.496,13.9993,0
866,544.124,13.9867,0
867,544.752,13.9736,0
868,545.38,13.9601,0
869,546.009,13.9461,0
870,546.637,13.9317,0
871,547.265,13.9169,0
872,547.894,13.9015,0
873,548.522,13.8858,0
874,549.15,13.8696,0
875,549.779,13.8529,0
876,550.407,13.8358,0
877,551.035,13.8183,0
878,551.664,13.8003,0
879,552.292,13.7819,0
880,552.92,13.763,0
881,553.549,13.7438,0
882,554.177,13.7241,0
883,554.805,13.7039,0
884,555.434,13.6833,0
885,556.062,13.6623,0
886,556.69,13.6409,0
887,557.319,13.6191,0
888,557.947,13.5968,0
889,558.575,13.5741,0
890,559.203,13.551,0
891,559.832,13.5275,0
892,560.46,13.5035,0
893,561.088,13.4792,0
894,561.717,13.4544,0
895,562.345,13.4293,0
896,562.973,13.4037,0
897,563.602,13.3777,0
898,564.23,13.3513,0
899,564.858,13.3246,0
900,565.487,13.2974,0
901,566.115,13.2698,0
902,566.743,13.2419,0
903,567.372,13.2135,0
904,568,13.1848,0
905,568.628,13.1556,0
906,569.257,13.1261,0
907,569.885,13.0962,0
908,570.513,13.066,0
909,571.142,13.0353,0
910,571.77,13.0043,0
911,572.398,12.9729,0
912,573.027,12.9412,0
913,573.655,12.9091,0
914,574.283,12.8766,0
915,574.911,12.8438,0
916,575.54,12.8106,0
917,576.168,12.777,0
918,576.796,12.7432,0
919,577.425,12.7089,0
920,578.053,12.6743,0
921,578.681,12.6394,0
922,579.31,12.6041,0
923,579.938,12.5685,0
924,580.566,12.5326,0
925,581.195,12.4963,0
926,581.823,12.4597,0
927,582.451,12.4228,0
928,583.08,12.3856,0
929,583.708,12.348,0
930,584.336,12.3101,0
931,584.965,12.272,0
932,585.593,12.2335,0
933,586.221,12.1947,0
934,586.85,12.1556,0
935,587.478,12.1162,0
936,588.106,12.0765,0
937,588.734,12.0365,0
938,589.363,11.9963,0
939,589.991,11.9557,0
940,590.619,11.9149,0
941,591.248,11.8738,0
942,591.876,11.8324,0
943,592.504,11.7907,0
944,593.133,11.7488,0
945,593.761,11.7066,0
946,594.389,11.6641,0
947,595.018,11.6214,0
948,595.646,11.5785,0
949,596.274,11.5353,0
950,596.903,11.4918,0
951,597.531,11.4481,0
952,598.159,11.4042,0
953,598.788,11.36,0
954,599.416,11.3156,0
955,600.044,11.271,0
956,600.673,11.2261,0
957,601.301,11.181,0
958,601.929,11.1357,0
959,602.557,11.0902,0
960,603.186,11.0445,0
961,603.814,10.9986,0
962,604.442,10.9525,0
963,605.071,10.9062,0
964,605.699,10.8597,0
965,606.327,10.813,0
966,606.956,10.7661,0
967,607.584,10.719,0
968,608.212,10.6718,0
969,608.841,10.6244,0
970,609.469,10.5768,0
971,610.097,10.529,0
972,610.726,10.4811,0
973,611.354,10.433,0
974,611.982,10.3848,0
975,612.611,10.3364,0
976,613.239,10.2879,0
977,613.867,10.2392,0
978,614.496,10.1904,0
979,615.124,10.1415,0
980,615.752,10.0924,0
981,616.38,10.0432,0
982,617.009,9.99391,0
983,617.637,9.94447,0
984,618.265,9.89493,0
985,618.894,9.84528,0
986,619.522,9.79552,0
987,620.15,9.74566,0
988,620.779,9.6957,0
989,621.407,9.64565,0
990,622.035,9.59551,0
991,622.664,9.54529,0
992,623.292,9.49498,0
993,623.92,9.4446,0
994,624.549,9.39415,0
995,625.177,9.34363,0
996,625.805,9.29305,0
997,626.434,9.24241,0
998,627.062,9.19171,0
999,627.69,9.14096,0
1000,628.319,9.09017,0
1001,628.947,9.03933,0
1002,629.575,8.98846,0
1003,630.203,8.93755,0
1004,630.832,8.88661,0
1005,631.46,8.83564,0
1006,632.088,8.78465,0
1007,632.717,8.73364,0
1008,633.345,8.68263,0
1009,633.973,8.6316,0
1010,634.602,8.58056,0
1011,635.23,8.52953,0
1012,635.858,8.4785,0
1013,636.487,8.42748,0
1014,637.115,8.37647,0
1015,637.743,8.32547,0
1016,638.372,8.27449,0
1017,639,8.22354,0
1018,639.628,8.17262,0
1019,640.257,8.12173,0
1020,640.885,8.07088,0
1021,641.513,8.02007,0
1022,642.142,7.9693,0
1023,642.77,7.91858,0
1024,643.398,7.86792,0
1025,644.026,7.81731,0
1026,644.655,7.76676,0
1027,645.283,7.71628,0
1028,645.911,7.66587,0
1029,646.54,7.61553,0
1030,647.168,7.56528,0
1031,647.796,7.5151,0
1032,648.425,7.46501,0
1033,649.053,7.41501,0
1034,649.681,7.3651,0
1035,650.31,7.31529,0
1036,650.938,7.26559,0
1037,651.566,7.21599,0
1038,652.195,7.1665,0
1039,652.823,7.11712,0
1040,653.451,7.06786,0
1041,654.08,7.01873,0
1042,654.708,6.96972,0
1043,655.336,6.92084,0
1044,655.965,6.8721,0
1045,656.593,6.82349,0
1046,657.221,6.77502,0
1047,657.85,6.7267,0
1048,658.478,6.67853,0
1049,659.106,6.63051,0
1050,659.734,6.58265,0
1051,660.363,6.53495,0
1052,660.991,6.48742,0
1053,661.619,6.44005,0
1054,662.248,6.39286,0
1055,662.876,6.34584,0
1056,663.504,6.29901,0
1057,664.133,6.25235,0
1058,664.761,6.20588,0
1059,665.389,6.15961,0
1060,666.018,6.11353,0
1061,666.646,6.06764,0
1062,667.274,6.02196,0
1063,667.903,5.97649,0
