Raw Input by Index
i,Time,Signal
99,0.0099,-6.83869,0
100,0.01,-8.65648,0
101,0.0101,-9.81289,0
102,0.0102,-10.2211,0
103,0.0103,-9.85128,0
104,0.0104,-8.73296,0
105,0.0105,-6.95246,0
106,0.0106,-4.64632,0
107,0.0107,-1.99081,0
108,0.0108,0.811559,0
109,0.0109,3.54749,0
110,0.011,6.00911,0
111,0.0111,8.00981,0
112,0.0112,9.39835,0
113,0.0113,10.0703,0
114,0.0114,9.97589,0
115,0.0115,9.12368,0
116,0.0116,7.5798,0
117,0.0117,5.46279,0
118,0.0118,2.93454,0
119,0.0119,0.187832,0
120,0.012,-2.56829,0
121,0.0121,-5.1245,0
122,0.0122,-7.28704,0
123,0.0123,-8.89242,0
124,0.0124,-9.81979,0
125,0.0125,-10,0
126,0.0126,-9.42076,0
127,0.0127,-8.12747,0
128,0.0128,-6.21962,0
129,0.0129,-3.84316,0
130,0.013,-1.17933,0
131,0.0131,1.56919,0
132,0.0132,4.1937,0
133,0.0133,6.49531,0
134,0.0134,8.30001,0
135,0.0135,9.47185,0
136,0.0136,9.92313,0
137,0.0137,9.62098,0
138,0.0138,8.58975,0
139,0.0139,6.90901,0
140,0.014,4.70742,0
141,0.0141,2.1529,0
142,0.0142,-0.560238,0
143,0.0143,-3.22602,0
144,0.0144,-5.64247,0
145,0.0145,-7.62691,0
146,0.0146,-9.02977,0
147,0.0147,-9.74582,0
148,0.0148,-9.7221,0
149,0.0149,-8.96179,0
150,0.015,-7.52386,0
151,0.0151,-5.5185,0
152,0.0152,-3.09868,0
153,0.0153,-0.448422,0
154,0.0154,2.23112,0
155,0.0155,4.73698,0
156,0.0156,6.87973,0
157,0.0157,8.4978,0
158,0.0158,9.46965,0
159,0.0159,9.72288,0
160,0.016,9.23963,0
161,0.0161,8.05782,0
162,0.0162,6.26813,0
163,0.0163,4.00709,0
164,0.0164,1.44665,0
165,0.0165,-1.21893,0
166,0.0166,-3.78781,0
167,0.0167,-6.06579,0
168,0.0168,-7.88108,0
169,0.0169,-9.09716,0
170,0.017,-9.6231,0
171,0.0171,-9.42031,0
172,0.0172,-8.50536,0
173,0.0173,-6.94866,0
174,0.0174,-4.86898,0
175,0.0175,-2.42443,0
176,0.0176,0.199571,0
177,0.0177,2.80437,0
178,0.0178,5.19312,0
179,0.0179,7.18561,0
180,0.018,8.6319,0
181,0.0181,9.42356,0
182,0.0182,9.50181,0
183,0.0183,8.86185,0
184,0.0184,7.55316,0
185,0.0185,5.67562,0
186,0.0186,3.37195,0
187,0.0187,0.816806,0
188,0.0188,-1.79644,0
189,0.0189,-4.27031,0
190,0.019,-6.41819,0
191,0.0191,-8.07834,0
192,0.0192,-9.12607,0
193,0.0193,-9.48315,0
194,0.0194,-9.12357,0
195,0.0195,-8.07547,0
196,0.0196,-6.41889,0
197,0.0197,-4.27972,0
198,0.0198,-1.82007,0
199,0.0199,0.77399,0
200,0.02,3.30648,0
201,0.0201,5.58635,0
202,0.0202,7.44184,0
203,0.0203,8.73344,0
204,0.0204,9.36436,0
205,0.0205,9.28777,0
206,0.0206,8.51026,0
207,0.0207,7.0913,0
208,0.0208,5.13865,0
209,0.0209,2.80022,0
210,0.021,0.252826,0
211,0.0211,-2.31114,0
212,0.0212,-4.69824,0
213,0.0213,-6.7286,0
214,0.0214,-8.24942,0
215,0.0215,-9.14647,0
216,0.0216,-9.35268,0
217,0.0217,-8.85312,0
218,0.0218,-7.68609,0
219,0.0219,-5.94017,0
220,0.022,-3.74751,0
221,0.0221,-1.27384,0
222,0.0222,1.29411,0
223,0.0223,3.76262,0
224,0.0224,5.94562,0
225,0.0225,7.67872,0
226,0.0226,8.83155,0
227,0.0227,9.31756,0
228,0.0228,9.10054,0
229,0.0229,8.19728,0
230,0.023,6.67627,0
231,0.0231,4.65254,0
232,0.0232,2.27892,0
233,0.0233,-0.265457,0
234,0.0234,-2.7887,0
235,0.0235,-5.10058,0
236,0.0236,-7.02691,0
237,0.0237,-8.42262,0
238,0.0238,-9.18267,0
239,0.0239,-9.25001,0
240,0.024,-8.61976,0
241,0.0241,-7.33964,0
242,0.0242,-5.50632,0
243,0.0243,-3.25814,0
244,0.0244,-0.764666,0
245,0.0245,1.78608,0
246,0.0246,4.2018,0
247,0.0247,6.30039,0
248,0.0248,7.92368,0
249,0.0249,8.94931,0
250,0.025,9.3,0
251,0.0251,8.94931,0
252,0.0252,7.92368,0
253,0.0253,6.30039,0
254,0.0254,4.2018,0
255,0.0255,1.78608,0
256,0.0256,-0.764666,0
257,0.0257,-3.25814,0
258,0.0258,-5.50632,0
259,0.0259,-7.33964,0
260,0.026,-8.61976,0
261,0.0261,-9.25001,0
262,0.0262,-9.18267,0
263,0.0263,-8.42262,0
264,0.0264,-7.02691,0
265,0.0265,-5.10058,0
266,0.0266,-2.7887,0
267,0.0267,-0.265457,0
268,0.0268,2.27892,0
269,0.0269,4.65254,0
270,0.027,6.67627,0
271,0.0271,8.19728,0
272,0.0272,9.10054,0
273,0.0273,9.31756,0
274,0.0274,8.83155,0
275,0.0275,7.67872,0
276,0.0276,5.94562,0
277,0.0277,3.76262,0
278,0.0278,1.29411,0
279,0.0279,-1.27384,0
280,0.028,-3.74751,0
281,0.0281,-5.94017,0
282,0.0282,-7.68609,0
283,0.0283,-8.85312,0
284,0.0284,-9.35268,0
285,0.0285,-9.14647,0
286,0.0286,-8.24942,0
287,0.0287,-6.7286,0
288,0.0288,-4.69824,0
289,0.0289,-2.31114,0
290,0.029,0.252826,0
291,0.0291,2.80022,0
292,0.0292,5.13865,0
293,0.0293,7.0913,0
294,0.0294,8.51026,0
295,0.0295,9.28777,0
296,0.0296,9.36436,0
297,0.0297,8.73344,0
298,0.0298,7.44184,0
299,0.0299,5.58635,0
300,0.03,3.30648,0
301,0.0301,0.77399,0
302,0.0302,-1.82007,0
303,0.0303,-4.27972,0
304,0.0304,-6.41889,0
305,0.0305,-8.07547,0
306,0.0306,-9.12357,0
307,0.0307,-9.48315,0
308,0.0308,-9.12607,0
309,0.0309,-8.07834,0
310,0.031,-6.41819,0
311,0.0311,-4.27031,0
312,0.0312,-1.79644,0
313,0.0313,0.816806,0
314,0.0314,3.37195,0
315,0.0315,5.67562,0
316,0.0316,7.55316,0
317,0.0317,8.86185,0
318,0.0318,9.50181,0
319,0.0319,9.42356,0
320,0.032,8.6319,0
321,0.0321,7.18561,0
322,0.0322,5.19312,0
323,0.0323,2.80437,0
324,0.0324,0.199571,0
325,0.0325,-2.42443,0
326,0.0326,-4.86898,0
327,0.0327,-6.94866,0
328,0.0328,-8.50536,0
329,0.0329,-9.42031,0
330,0.033,-9.6231,0
331,0.0331,-9.09716,0
332,0.0332,-7.88108,0
333,0.0333,-6.06579,0
334,0.0334,-3.78781,0
335,0.0335,-1.21893,0
336,0.0336,1.44665,0
337,0.0337,4.00709,0
338,0.0338,6.26813,0
339,0.0339,8.05782,0
340,0.034,9.23963,0
341,0.0341,9.72288,0
342,0.0342,9.46965,0
343,0.0343,8.4978,0
344,0.0344,6.87973,0
345,0.0345,4.73698,0
346,0.0346,2.23112,0
347,0.0347,-0.448422,0
348,0.0348,-3.09868,0
349,0.0349,-5.5185,0
350,0.035,-7.52386,0
351,0.0351,-8.96179,0
352,0.0352,-9.7221,0
353,0.0353,-9.74582,0
354,0.0354,-9.02977,0
355,0.0355,-7.62691,0
356,0.0356,-5.64247,0
357,0.0357,-3.22602,0
358,0.0358,-0.560238,0
359,0.0359,2.1529,0
360,0.036,4.70742,0
361,0.0361,6.90901,0
362,0.0362,8.58975,0
363,0.0363,9.62098,0
364,0.0364,9.92313,0
365,0.0365,9.47185,0
366,0.0366,8.30001,0
367,0.0367,6.49531,0
368,0.0368,4.1937,0
369,0.0369,1.56919,0
370,0.037,-1.17933,0
371,0.0371,-3.84316,0
372,0.0372,-6.21962,0
373,0.0373,-8.12747,0
374,0.0374,-9.42076,0
375,0.0375,-10,0
376,0.0376,-9.81979,0
377,0.0377,-8.89242,0
378,0.0378,-7.28704,0
379,0.0379,-5.1245,0
380,0.038,-2.56829,0
381,0.0381,0.187832,0
382,0.0382,2.93454,0
383,0.0383,5.46279,0
384,0.0384,7.5798,0
385,0.0385,9.12368,0
386,0.0386,9.97589,0
387,0.0387,10.0703,0
388,0.0388,9.39835,0
389,0.0389,8.00981,0
390,0.039,6.00911,0
391,0.0391,3.54749,0
392,0.0392,0.811559,0
393,0.0393,-1.99081,0
394,0.0394,-4.64632,0
395,0.0395,-6.95246,0
396,0.0396,-8.73296,0
397,0.0397,-9.85128,0
398,0.0398,-10.2211,0
399,0.0399,-9.81289,0
400,0.04,-8.65648,0
401,0.0401,-6.83869,0
402,0.0402,-4.49691,0
403,0.0403,-1.80871,0
404,0.0404,1.02163,0
405,0.0405,3.77861,0
406,0.0406,6.25199,0
407,0.0407,8.25276,0
408,0.0408,9.62764,0
409,0.0409,10.2708,0
410,0.041,10.132,0
411,0.0411,9.22065,0
412,0.0412,7.60494,0
413,0.0413,5.40698,0
414,0.0414,2.79349,0
415,0.0415,-0.0368757,0
416,0.0416,-2.86859,0
417,0.0417,-5.48566,0
418,0.0418,-7.68817,0
419,0.0419,-9.30748,0
420,0.042,-10.2192,0
421,0.0421,-10.3527,0
422,0.0422,-9.69676,0
423,0.0423,-8.30019,0
424,0.0424,-6.26854,0
425,0.0425,-3.75591,0
426,0.0426,-0.953375,0
427,0.0427,1.92561,0
428,0.0428,4.66143,0
429,0.0429,7.0451,0
430,0.043,8.89423,0
431,0.0431,10.067,0
432,0.0432,10.4729,0
433,0.0433,10.0801,0
434,0.0434,8.91749,0
435,0.0435,7.07286,0
436,0.0436,4.68618,0
437,0.0437,1.939,0
438,0.0438,-0.959369,0
439,0.0439,-3.78781,0
440,0.044,-6.33029,0
441,0.0441,-8.39232,0
442,0.0442,-9.81589,0
443,0.0443,-10.4916,0
444,0.0444,-10.367,0
445,0.0445,-9.45067,0
446,0.0446,-7.81182,0
447,0.0447,-5.57483,0
448,0.0448,-2.90991,0
449,0.0449,-0.0201864,0
450,0.045,2.87386,0
451,0.0451,5.55117,0
452,0.0452,7.80701,0
453,0.0453,9.46868,0
454,0.0454,10.4087,0
455,0.0455,10.5545,0
456,0.0456,9.89437,0
457,0.0457,8.47795,0
458,0.0458,6.4128,0
459,0.0459,3.85617,0
460,0.046,1.00298,0
461,0.0461,-1.929,0
462,0.0462,-4.71584,0
463,0.0463,-7.14446,0
464,0.0464,-9.02905,0
465,0.0465,-10.2252,0
466,0.0466,-10.641,0
467,0.0467,-10.2442,0
468,0.0468,-9.06448,0
469,0.0469,-7.19155,0
470,0.047,-4.76807,0
471,0.0471,-1.97891,0
472,0.0472,0.963015,0
473,0.0473,3.83296,0
474,0.0474,6.41157,0
475,0.0475,8.50162,0
476,0.0476,9.94313,0
477,0.0477,10.6256,0
478,0.0478,10.4966,0
479,0.0479,9.56545,0
480,0.048,7.9031,0
481,0.0481,5.63625,0
482,0.0482,2.93791,0
483,0.0483,0.0141366,0
484,0.0484,-2.91169,0
485,0.0485,-5.61596,0
486,0.0486,-7.89191,0
487,0.0487,-9.56549,0
488,0.0488,-10.5086,0
489,0.0489,-10.649,0
490,0.049,-9.97577,0
491,0.0491,-8.54017,0
492,0.0492,-6.45178,0
493,0.0493,-3.8701,0
494,0.0494,-0.992358,0
495,0.0495,1.96155,0
496,0.0496,4.76587,0
497,0.0497,7.20627,0
498,0.0498,9.09621,0
499,0.0499,10.2912,0
500,0.05,10.7,0
501,0.0501,10.2912,0
502,0.0502,9.09621,0
503,0.0503,7.20627,0
504,0.0504,4.76587,0
505,0.0505,1.96155,0
506,0.0506,-0.992358,0
507,0.0507,-3.8701,0
508,0.0508,-6.45178,0
509,0.0509,-8.54017,0
510,0.051,-9.97577,0
511,0.0511,-10.649,0
512,0.0512,-10.5086,0
513,0.0513,-9.56549,0
514,0.0514,-7.89191,0
515,0.0515,-5.61596,0
516,0.0516,-2.91169,0
517,0.0517,0.0141366,0
518,0.0518,2.93791,0
519,0.0519,5.63625,0
520,0.052,7.9031,0
521,0.0521,9.56545,0
522,0.0522,10.4966,0
523,0.0523,10.6256,0
524,0.0524,9.94313,0
525,0.0525,8.50162,0
526,0.0526,6.41157,0
527,0.0527,3.83296,0
528,0.0528,0.963015,0
529,0.0529,-1.97891,0
530,0.053,-4.76807,0
531,0.0531,-7.19155,0
532,0.0532,-9.06448,0
533,0.0533,-10.2442,0
534,0.0534,-10.641,0
535,0.0535,-10.2252,0
536,0.0536,-9.02905,0
537,0.0537,-7.14446,0
538,0.0538,-4.71584,0
539,0.0539,-1.929,0
540,0.054,1.00298,0
541,0.0541,3.85617,0
542,0.0542,6.4128,0
543,0.0543,8.47795,0
544,0.0544,9.89437,0
545,0.0545,10.5545,0
546,0.0546,10.4087,0
547,0.0547,9.46868,0
548,0.0548,7.80701,0
549,0.0549,5.55117,0
550,0.055,2.87386,0
551,0.0551,-0.0201864,0
552,0.0552,-2.90991,0
553,0.0553,-5.57483,0
554,0.0554,-7.81182,0
555,0.0555,-9.45067,0
556,0.0556,-10.367,0
557,0.0557,-10.4916,0
558,0.0558,-9.81589,0
559,0.0559,-8.39232,0
560,0.056,-6.33029,0
561,0.0561,-3.78781,0
562,0.0562,-0.959369,0
563,0.0563,1.939,0
564,0.0564,4.68618,0
565,0.0565,7.07286,0
566,0.0566,8.91749,0
567,0.0567,10.0801,0
568,0.0568,10.4729,0
569,0.0569,10.067,0
570,0.057,8.89423,0
571,0.0571,7.0451,0
572,0.0572,4.66143,0
573,0.0573,1.92561,0
574,0.0574,-0.953375,0
575,0.0575,-3.75591,0
576,0.0576,-6.26854,0
577,0.0577,-8.30019,0
578,0.0578,-9.69676,0
579,0.0579,-10.3527,0
580,0.058,-10.2192,0
581,0.0581,-9.30748,0
582,0.0582,-7.68817,0
583,0.0583,-5.48566,0
584,0.0584,-2.86859,0
585,0.0585,-0.0368757,0
586,0.0586,2.79349,0
587,0.0587,5.40698,0
588,0.0588,7.60494,0
589,0.0589,9.22065,0
590,0.059,10.132,0
591,0.0591,10.2708,0
592,0.0592,9.62764,0
593,0.0593,8.25276,0
594,0.0594,6.25199,0
595,0.0595,3.77861,0
596,0.0596,1.02163,0
597,0.0597,-1.80871,0
598,0.0598,-4.49691,0
599,0.0599,-6.83869,0
600,0.06,-8.65648,0
601,0.0601,-9.81289,0
602,0.0602,-10.2211,0
603,0.0603,-9.85128,0
604,0.0604,-8.73296,0
605,0.0605,-6.95246,0
606,0.0606,-4.64632,0
607,0.0607,-1.99081,0
608,0.0608,0.811559,0
609,0.0609,3.54749,0
610,0.061,6.00911,0
611,0.0611,8.00981,0
612,0.0612,9.39835,0
613,0.0613,10.0703,0
614,0.0614,9.97589,0
615,0.0615,9.12368,0
616,0.0616,7.5798,0
617,0.0617,5.46279,0
618,0.0618,2.93454,0
619,0.0619,0.187832,0
620,0.062,-2.56829,0
621,0.0621,-5.1245,0
622,0.0622,-7.28704,0
623,0.0623,-8.89242,0
624,0.0624,-9.81979,0
625,0.0625,-10,0
626,0.0626,-9.42076,0
627,0.0627,-8.12747,0
628,0.0628,-6.21962,0
629,0.0629,-3.84316,0
630,0.063,-1.17933,0
631,0.0631,1.56919,0
632,0.0632,4.1937,0
633,0.0633,6.49531,0
634,0.0634,8.30001,0
635,0.0635,9.47185,0
636,0.0636,9.92313,0
637,0.0637,9.62098,0
638,0.0638,8.58975,0
639,0.0639,6.90901,0
640,0.064,4.70742,0
641,0.0641,2.1529,0
642,0.0642,-0.560238,0
643,0.0643,-3.22602,0
644,0.0644,-5.64247,0
645,0.0645,-7.62691,0
646,0.0646,-9.02977,0
647,0.0647,-9.74582,0
648,0.0648,-9.7221,0
649,0.0649,-8.96179,0
650,0.065,-7.52386,0
651,0.0651,-5.5185,0
652,0.0652,-3.09868,0
653,0.0653,-0.448422,0
654,0.0654,2.23112,0
655,0.0655,4.73698,0
656,0.0656,6.87973,0
657,0.0657,8.4978,0
658,0.0658,9.46965,0
659,0.0659,9.72288,0
660,0.066,9.23963,0
661,0.0661,8.05782,0
662,0.0662,6.26813,0
663,0.0663,4.00709,0
664,0.0664,1.44665,0
665,0.0665,-1.21893,0
666,0.0666,-3.78781,0
667,0.0667,-6.06579,0
668,0.0668,-7.88108,0
669,0.0669,-9.09716,0
670,0.067,-9.6231,0
671,0.0671,-9.42031,0
672,0.0672,-8.50536,0
673,0.0673,-6.94866,0
674,0.0674,-4.86898,0
675,0.0675,-2.42443,0
676,0.0676,0.199571,0
677,0.0677,2.80437,0
678,0.0678,5.19312,0
679,0.0679,7.18561,0
680,0.068,8.6319,0
681,0.0681,9.42356,0
682,0.0682,9.50181,0
683,0.0683,8.86185,0
684,0.0684,7.55316,0
685,0.0685,5.67562,0
686,0.0686,3.37195,0
687,0.0687,0.816806,0
688,0.0688,-1.79644,0
689,0.0689,-4.27031,0
690,0.069,-6.41819,0
691,0.0691,-8.07834,0
692,0.0692,-9.12607,0
693,0.0693,-9.48315,0
694,0.0694,-9.12357,0
695,0.0695,-8.07547,0
696,0.0696,-6.41889,0
697,0.0697,-4.27972,0
698,0.0698,-1.82007,0
699,0.0699,0.77399,0
700,0.07,3.30648,0
701,0.0701,5.58635,0
702,0.0702,7.44184,0
703,0.0703,8.73344,0
704,0.0704,9.36436,0
705,0.0705,9.28777,0
706,0.0706,8.51026,0
707,0.0707,7.0913,0
708,0.0708,5.13865,0
709,0.0709,2.80022,0
710,0.071,0.252826,0
711,0.0711,-2.31114,0
712,0.0712,-4.69824,0
713,0.0713,-6.7286,0
714,0.0714,-8.24942,0
715,0.0715,-9.14647,0
716,0.0716,-9.35268,0
717,0.0717,-8.85312,0
718,0.0718,-7.68609,0
719,0.0719,-5.94017,0
720,0.072,-3.74751,0
721,0.0721,-1.27384,0
722,0.0722,1.29411,0
723,0.0723,3.76262,0
724,0.0724,5.94562,0
725,0.0725,7.67872,0
726,0.0726,8.83155,0
727,0.0727,9.31756,0
728,0.0728,9.10054,0
729,0.0729,8.19728,0
730,0.073,6.67627,0
731,0.0731,4.65254,0
732,0.0732,2.27892,0
733,0.0733,-0.265457,0
734,0.0734,-2.7887,0
735,0.0735,-5.10058,0
736,0.0736,-7.02691,0
737,0.0737,-8.42262,0
738,0.0738,-9.18267,0
739,0.0739,-9.25001,0
740,0.074,-8.61976,0
741,0.0741,-7.33964,0
742,0.0742,-5.50632,0
743,0.0743,-3.25814,0
744,0.0744,-0.764666,0
745,0.0745,1.78608,0
746,0.0746,4.2018,0
747,0.0747,6.30039,0
748,0.0748,7.92368,0
749,0.0749,8.94931,0
750,0.075,9.3,0
751,0.0751,8.94931,0
752,0.0752,7.92368,0
753,0.0753,6.30039,0
754,0.0754,4.2018,0
755,0.0755,1.78608,0
756,0.0756,-0.764666,0
757,0.0757,-3.25814,0
758,0.0758,-5.50632,0
759,0.0759,-7.33964,0
760,0.076,-8.61976,0
761,0.0761,-9.25001,0
762,0.0762,-9.18267,0
763,0.0763,-8.42262,0
764,0.0764,-7.02691,0
765,0.0765,-5.10058,0
766,0.0766,-2.7887,0
767,0.0767,-0.265457,0
768,0.0768,2.27892,0
769,0.0769,4.65254,0
770,0.077,6.67627,0
771,0.0771,8.19728,0
772,0.0772,9.10054,0
773,0.0773,9.31756,0
774,0.0774,8.83155,0
775,0.0775,7.67872,0
776,0.0776,5.94562,0
777,0.0777,3.76262,0
778,0.0778,1.29411,0
779,0.0779,-1.27384,0
780,0.078,-3.74751,0
781,0.0781,-5.94017,0
782,0.0782,-7.68609,0
783,0.0783,-8.85312,0
784,0.0784,-9.35268,0
785,0.0785,-9.14647,0
786,0.0786,-8.24942,0
787,0.0787,-6.7286,0
788,0.0788,-4.69824,0
789,0.0789,-2.31114,0
790,0.079,0.252826,0
791,0.0791,2.80022,0
792,0.0792,5.13865,0
793,0.0793,7.0913,0
794,0.0794,8.51026,0
795,0.0795,9.28777,0
796,0.0796,9.36436,0
797,0.0797,8.73344,0
798,0.0798,7.44184,0
799,0.0799,5.58635,0
800,0.08,3.30648,0
801,0.0801,0.77399,0
802,0.0802,-1.82007,0
803,0.0803,-4.27972,0
804,0.0804,-6.41889,0
805,0.0805,-8.07547,0
806,0.0806,-9.12357,0
807,0.0807,-9.48315,0
808,0.0808,-9.12607,0
809,0.0809,-8.07834,0
810,0.081,-6.41819,0
811,0.0811,-4.27031,0
812,0.0812,-1.79644,0
813,0.0813,0.816806,0
814,0.0814,3.37195,0
815,0.0815,5.67562,0
816,0.0816,7.55316,0
817,0.0817,8.86185,0
818,0.0818,9.50181,0
819,0.0819,9.42356,0
820,0.082,8.6319,0
821,0.0821,7.18561,0
822,0.0822,5.19312,0
823,0.0823,2.80437,0
824,0.0824,0.199571,0
825,0.0825,-2.42443,0
826,0.0826,-4.86898,0
827,0.0827,-6.94866,0
828,0.0828,-8.50536,0
829,0.0829,-9.42031,0
830,0.083,-9.6231,0
831,0.0831,-9.09716,0
832,0.0832,-7.88108,0
833,0.0833,-6.06579,0
834,0.0834,-3.78781,0
835,0.0835,-1.21893,0
836,0.0836,1.44665,0
837,0.0837,4.00709,0
838,0.0838,6.26813,0
839,0.0839,8.05782,0
840,0.084,9.23963,0
841,0.0841,9.72288,0
842,0.0842,9.46965,0
843,0.0843,8.4978,0
844,0.0844,6.87973,0
845,0.0845,4.73698,0
846,0.0846,2.23112,0
847,0.0847,-0.448422,0
848,0.0848,-3.09868,0
849,0.0849,-5.5185,0
850,0.085,-7.52386,0
851,0.0851,-8.96179,0
852,0.0852,-9.7221,0
853,0.0853,-9.74582,0
854,0.0854,-9.02977,0
855,0.0855,-7.62691,0
856,0.0856,-5.64247,0
857,0.0857,-3.22602,0
858,0.0858,-0.560238,0
859,0.0859,2.1529,0
860,0.086,4.70742,0
861,0.0861,6.90901,0
862,0.0862,8.58975,0
863,0.0863,9.62098,0
864,0.0864,9.92313,0
865,0.0865,9.47185,0
866,0.0866,8.30001,0
867,0.0867,6.49531,0
868,0.0868,4.1937,0
869,0.0869,1.56919,0
870,0.087,-1.17933,0
871,0.0871,-3.84316,0
872,0.0872,-6.21962,0
873,0.0873,-8.12747,0
874,0.0874,-9.42076,0
875,0.0875,-10,0
876,0.0876,-9.81979,0
877,0.0877,-8.89242,0
878,0.0878,-7.28704,0
879,0.0879,-5.1245,0
880,0.088,-2.56829,0
881,0.0881,0.187832,0
882,0.0882,2.93454,0
883,0.0883,5.46279,0
884,0.0884,7.5798,0
885,0.0885,9.12368,0
886,0.0886,9.97589,0
887,0.0887,10.0703,0
888,0.0888,9.39835,0
889,0.0889,8.00981,0
890,0.089,6.00911,0
891,0.0891,3.54749,0
892,0.0892,0.811559,0
893,0.0893,-1.99081,0
894,0.0894,-4.64632,0
895,0.0895,-6.95246,0
896,0.0896,-8.73296,0
897,0.0897,-9.85128,0
898,0.0898,-10.2211,0
899,0.0899,-9.81289,0
900,0.09,-8.65648,0
901,0.0901,-6.83869,0
902,0.0902,-4.49691,0
903,0.0903,-1.80871,0
904,0.0904,1.02163,0
905,0.0905,3.77861,0
906,0.0906,6.25199,0
907,0.0907,8.25276,0
908,0.0908,9.62764,0
909,0.0909,10.2708,0
910,0.091,10.132,0
911,0.0911,9.22065,0
912,0.0912,7.60494,0
913,0.0913,5.40698,0
914,0.0914,2.79349,0
915,0.0915,-0.0368757,0
916,0.0916,-2.86859,0
917,0.0917,-5.48566,0
918,0.0918,-7.68817,0
919,0.0919,-9.30748,0
920,0.092,-10.2192,0
921,0.0921,-10.3527,0
922,0.0922,-9.69676,0
923,0.0923,-8.30019,0
924,0.0924,-6.26854,0
925,0.0925,-3.75591,0
926,0.0926,-0.953375,0
927,0.0927,1.92561,0
928,0.0928,4.66143,0
929,0.0929,7.0451,0
930,0.093,8.89423,0
931,0.0931,10.067,0
932,0.0932,10.4729,0
933,0.0933,10.0801,0
934,0.0934,8.91749,0
935,0.0935,7.07286,0
936,0.0936,4.68618,0
937,0.0937,1.939,0
938,0.0938,-0.959369,0
939,0.0939,-3.78781,0
940,0.094,-6.33029,0
941,0.0941,-8.39232,0
942,0.0942,-9.81589,0
943,0.0943,-10.4916,0
944,0.0944,-10.367,0
945,0.0945,-9.45067,0
946,0.0946,-7.81182,0
947,0.0947,-5.57483,0
948,0.0948,-2.90991,0
949,0.0949,-0.0201864,0
950,0.095,2.87386,0
951,0.0951,5.55117,0
952,0.0952,7.80701,0
953,0.0953,9.46868,0
954,0.0954,10.4087,0
955,0.0955,10.5545,0
956,0.0956,9.89437,0
957,0.0957,8.47795,0
958,0.0958,6.4128,0
959,0.0959,3.85617,0
960,0.096,1.00298,0
961,0.0961,-1.929,0
962,0.0962,-4.71584,0
963,0.0963,-7.14446,0
964,0.0964,-9.02905,0
965,0.0965,-10.2252,0
966,0.0966,-10.641,0
967,0.0967,-10.2442,0
968,0.0968,-9.06448,0
969,0.0969,-7.19155,0
970,0.097,-4.76807,0
