Raw Input by Index
i,Time,Signal
338,0.0169,-11.7452,0
339,0.01695,-12.4353,0
340,0.017,-12.9509,0
341,0.01705,-13.2572,0
342,0.0171,-13.3155,0
343,0.01715,-13.0891,0
344,0.0172,-12.549,0
345,0.01725,-11.679,0
346,0.0173,-10.4801,0
347,0.01735,-8.97295,0
348,0.0174,-7.19795,0
349,0.01745,-5.21318,0
350,0.0175,-3.09017,0
351,0.01755,-0.90821,0
352,0.0176,1.2523,0
353,0.01765,3.31645,0
354,0.0177,5.22066,0
355,0.01775,6.91696,0
356,0.0178,8.37524,0
357,0.01785,9.58323,0
358,0.0179,10.5443,0
359,0.01795,11.2736,0
360,0.018,11.7928,0
361,0.01805,12.1247,0
362,0.0181,12.2881,0
363,0.01815,12.294,0
364,0.0182,12.1435,0
365,0.01825,11.8275,0
366,0.0183,11.3293,0
367,0.01835,10.6276,0
368,0.0184,9.70229,0
369,0.01845,8.53906,0
370,0.0185,7.13509,0
371,0.01855,5.50265,0
372,0.0186,3.67137,0
373,0.01865,1.68819,0
374,0.0187,-0.384846,0
375,0.01875,-2.47487,0
376,0.0188,-4.50396,0
377,0.01885,-6.39568,0
378,0.0189,-8.08162,0
379,0.01895,-9.50708,0
380,0.019,-10.6351,0
381,0.01905,-11.4485,0
382,0.0191,-11.9494,0
383,0.01915,-12.1572,0
384,0.0192,-12.1036,0
385,0.01925,-11.8275,0
386,0.0193,-11.3692,0
387,0.01935,-10.7645,0
388,0.0194,-10.041,0
389,0.01945,-9.21535,0
390,0.0195,-8.29284,0
391,0.01955,-7.2692,0
392,0.0196,-6.13406,0
393,0.01965,-4.87574,0
394,0.0197,-3.48644,0
395,0.01975,-1.96722,0
396,0.0198,-0.331852,0
397,0.01985,1.39104,0
398,0.0199,3.15796,0
399,0.01995,4.91264,0
400,0.02,6.59017,0
401,0.02005,8.12257,0
402,0.0201,9.44509,0
403,0.02015,10.5025,0
404,0.0202,11.2544,0
405,0.02025,11.679,0
406,0.0203,11.7747,0
407,0.02035,11.5596,0
408,0.0204,11.0683,0
409,0.02045,10.3478,0
410,0.0205,9.45092,0
411,0.02055,8.43083,0
412,0.0206,7.33493,0
413,0.02065,6.20047,0
414,0.0207,5.05191,0
415,0.02075,3.90037,0
416,0.0208,2.74522,0
417,0.02085,1.57754,0
418,0.0209,0.384901,0
419,0.02095,-0.843399,0
420,0.021,-2.11125,0
421,0.02105,-3.41176,0
422,0.0211,-4.72491,0
423,0.02115,-6.01731,0
424,0.0212,-7.2441,0
425,0.02125,-8.35273,0
426,0.0213,-9.28828,0
427,0.02135,-9.99949,0
428,0.0214,-10.4447,0
429,0.02145,-10.5967,0
430,0.0215,-10.4467,0
431,0.02155,-10.005,0
432,0.0216,-9.30069,0
433,0.02165,-8.37816,0
434,0.0217,-7.29245,0
435,0.02175,-6.10317,0
436,0.0218,-4.86826,0
437,0.02185,-3.63816,0
438,0.0219,-2.45133,0
439,0.02195,-1.33157,0
440,0.022,-0.287565,0
441,0.02205,0.685445,0
442,0.0221,1.60206,0
443,0.02215,2.48182,0
444,0.0222,3.34371,0
445,0.02225,4.20093,0
446,0.0223,5.05662,0
447,0.02235,5.90134,0
448,0.0224,6.71252,0
449,0.02245,7.45611,0
450,0.0225,8.09017,0
451,0.02255,8.56989,0
452,0.0226,8.85342,0
453,0.02265,8.90758,0
454,0.0227,8.71276,0
455,0.02275,8.26624,0
456,0.0228,7.5834,0
457,0.02285,6.69679,0
458,0.0229,5.65293,0
459,0.02295,4.50753,0
460,0.023,3.31946,0
461,0.02305,2.14454,0
462,0.0231,1.02987,0
463,0.02315,0.00938402,0
464,0.0232,-0.898607,0
465,0.02325,-1.69177,0
466,0.0233,-2.38186,0
467,0.02335,-2.99096,0
468,0.0234,-3.54635,0
469,0.02345,-4.07487,0
470,0.0235,-4.59742,0
471,0.02355,-5.12462,0
472,0.0236,-5.65399,0
473,0.02365,-6.16935,0
474,0.0237,-6.6423,0
475,0.02375,-7.03569,0
476,0.0238,-7.30858,0
477,0.02385,-7.42201,0
478,0.0239,-7.34467,0
479,0.02395,-7.05783,0
480,0.024,-6.55861,0
481,0.02405,-5.86134,0
482,0.0241,-4.99661,0
483,0.02415,-4.00824,0
484,0.0242,-2.94854,0
485,0.02425,-1.87243,0
486,0.0243,-0.831408,0
487,0.02435,0.132089,0
488,0.0244,0.988877,0
489,0.02445,1.72543,0
490,0.0245,2.34404,0
491,0.02455,2.86087,0
492,0.0246,3.30201,0
493,0.02465,3.69832,0
494,0.0247,4.07967,0
495,0.02475,4.46941,0
496,0.0248,4.87996,0
497,0.02485,5.31003,0
498,0.0249,5.74394,0
499,0.02495,6.15321,0
500,0.025,6.5,0
501,0.02505,6.7422,0
502,0.0251,6.83922,0
503,0.02515,6.75775,0
504,0.0252,6.47681,0
505,0.02525,5.9911,0
506,0.0253,5.31249,0
507,0.02535,4.46913,0
508,0.0254,3.50254,0
509,0.02545,2.46296,0
510,0.0255,1.40358,0
511,0.02555,0.374501,0
512,0.0256,-0.582782,0
513,0.02565,-1.43957,0
514,0.0257,-2.18233,0
515,0.02575,-2.81289,0
516,0.0258,-3.34644,0
517,0.02585,-3.80771,0
518,0.0259,-4.2258,0
519,0.02595,-4.62852,0
520,0.026,-5.03692,0
521,0.02605,-5.46099,0
522,0.0261,-5.89695,0
523,0.02615,-6.32673,0
524,0.0262,-6.71958,0
525,0.02625,-7.03569,0
526,0.0263,-7.2313,0
527,0.02635,-7.26463,0
528,0.0264,-7.10171,0
529,0.02645,-6.72146,0
530,0.0265,-6.11911,0
531,0.02655,-5.30769,0
532,0.0266,-4.31716,0
533,0.02665,-3.19149,0
534,0.0267,-1.98396,0
535,0.02675,-0.751313,0
536,0.0268,0.452318,0
537,0.02685,1.58104,0
538,0.0269,2.60153,0
539,0.02695,3.49547,0
540,0.027,4.25991,0
541,0.02705,4.90544,0
542,0.0271,5.4524,0
543,0.02715,5.92598,0
544,0.0272,6.35058,0
545,0.02725,6.74455,0
546,0.0273,7.11592,0
547,0.02735,7.45985,0
548,0.0274,7.75814,0
549,0.02745,7.98089,0
550,0.0275,8.09017,0
551,0.02755,8.04511,0
552,0.0276,7.80779,0
553,0.02765,7.34906,0
554,0.0277,6.65346,0
555,0.02775,5.72262,0
556,0.0278,4.57653,0
557,0.02785,3.25262,0
558,0.0279,1.80259,0
559,0.02795,0.287541,0
560,0.028,-1.22802,0
561,0.02805,-2.6825,0
562,0.0281,-4.02299,0
563,0.02815,-5.20982,0
564,0.0282,-6.21918,0
565,0.02825,-7.04362,0
566,0.0283,-7.69035,0
567,0.02835,-8.17763,0
568,0.0284,-8.52988,0
569,0.02845,-8.77218,0
570,0.0285,-8.92499,0
571,0.02855,-8.99987,0
572,0.0286,-8.99693,0
573,0.02865,-8.90421,0
574,0.0287,-8.69928,0
575,0.02875,-8.35273,0
576,0.0288,-7.8331,0
577,0.02885,-7.11259,0
578,0.0289,-6.17263,0
579,0.02895,-5.0086,0
580,0.029,-3.63294,0
581,0.02905,-2.07622,0
582,0.0291,-0.385905,0
583,0.02915,1.37701,0
584,0.0292,3.14312,0
585,0.02925,4.84083,0
586,0.0293,6.40284,0
587,0.02935,7.77213,0
588,0.0294,8.90659,0
589,0.02945,9.78176,0
590,0.0295,10.3914,0
591,0.02955,10.7457,0
592,0.0296,10.8678,0
593,0.02965,10.7888,0
594,0.0297,10.5419,0
595,0.02975,10.1573,0
596,0.0298,9.65756,0
597,0.02985,9.05478,0
598,0.0299,8.34982,0
599,0.02995,7.53357,0
600,0.03,6.59017,0
601,0.03005,5.50164,0
602,0.0301,4.25324,0
603,0.03015,2.83877,0
604,0.0302,1.26499,0
605,0.03025,-0.445527,0
606,0.0303,-2.25361,0
607,0.03035,-4.10493,0
608,0.0304,-5.93353,0
609,0.03045,-7.6671,0
610,0.0305,-9.2333,0
611,0.03055,-10.5663,0
612,0.0306,-11.6127,0
613,0.03065,-12.3361,0
614,0.0307,-12.7201,0
615,0.03075,-12.768,0
616,0.0308,-12.5015,0
617,0.03085,-11.9567,0
618,0.0309,-11.1786,0
619,0.03095,-10.2156,0
620,0.031,-9.11339,0
621,0.03105,-7.91023,0
622,0.0311,-6.6339,0
623,0.03115,-5.3004,0
624,0.0312,-3.91496,0
625,0.03125,-2.47487,0
626,0.0313,-0.973845,0
627,0.03135,0.592915,0
628,0.0314,2.22364,0
629,0.03145,3.9058,0
630,0.0315,5.61339,0
631,0.03155,7.30624,0
632,0.0316,8.93148,0
633,0.03165,10.4271,0
634,0.0317,11.7272,0
635,0.03175,12.768,0
636,0.0318,13.4944,0
637,0.03185,13.8657,0
638,0.0319,13.8598,0
639,0.03195,13.4757,0
640,0.032,12.7333,0
641,0.03205,11.6715,0
642,0.0321,10.3438,0
643,0.03215,8.81242,0
644,0.0322,7.14242,0
645,0.03225,5.39527,0
646,0.0323,3.62382,0
647,0.03235,1.86872,0
648,0.0324,0.15702,0
649,0.03245,-1.49721,0
650,0.0325,-3.09017,0
651,0.03255,-4.62418,0
652,0.0326,-6.10268,0
653,0.03265,-7.52522,0
654,0.0327,-8.88325,0
655,0.03275,-10.1573,0
656,0.0328,-11.3162,0
657,0.03285,-12.3183,0
658,0.0329,-13.1149,0
659,0.03295,-13.6551,0
660,0.033,-13.8914,0
661,0.03305,-13.7862,0
662,0.0331,-13.3168,0
663,0.03315,-12.4796,0
664,0.0332,-11.2916,0
665,0.03325,-9.79057,0
666,0.0333,-8.03193,0
667,0.03335,-6.0845,0
668,0.0334,-4.02435,0
669,0.03345,-1.92821,0
670,0.0335,0.13294,0
671,0.03355,2.09921,0
672,0.0336,3.92549,0
673,0.03365,5.58303,0
674,0.0337,7.05879,0
675,0.03375,8.35273,0
676,0.0338,9.47359,0
677,0.03385,10.4338,0
678,0.0339,11.2441,0
679,0.03395,11.9093,0
680,0.034,12.425,0
681,0.03405,12.7766,0
682,0.0341,12.9401,0
683,0.03415,12.8851,0
684,0.0342,12.5792,0
685,0.03425,11.9934,0
686,0.0343,11.108,0
687,0.03435,9.91731,0
688,0.0344,8.43325,0
689,0.03445,6.68693,0
690,0.0345,4.72802,0
691,0.03455,2.62185,0
692,0.0346,0.444546,0
693,0.03465,-1.72307,0
694,0.0347,-3.80222,0
695,0.03475,-5.72262,0
696,0.0348,-7.42777,0
697,0.03485,-8.87862,0
698,0.0349,-10.0549,0
699,0.03495,-10.9545,0
700,0.035,-11.5902,0
701,0.03505,-11.9853,0
702,0.0351,-12.1684,0
703,0.03515,-12.1673,0
704,0.0352,-12.0047,0
705,0.03525,-11.6943,0
706,0.0353,-11.2394,0
707,0.03535,-10.6335,0
708,0.0354,-9.86266,0
709,0.03545,-8.90987,0
710,0.0355,-7.75991,0
711,0.03555,-6.40486,0
712,0.0356,-4.84867,0
713,0.03565,-3.1106,0
714,0.0357,-1.22663,0
715,0.03575,0.751313,0
716,0.0358,2.75827,0
717,0.03585,4.72105,0
718,0.0359,6.56429,0
719,0.03595,8.21708,0
720,0.036,9.61911,0
721,0.03605,10.7259,0
722,0.0361,11.512,0
723,0.03615,11.9721,0
724,0.0362,12.1201,0
725,0.03625,11.9854,0
726,0.0363,11.6084,0
727,0.03635,11.0342,0
728,0.0364,10.3072,0
729,0.03645,9.46542,0
730,0.0365,8.53692,0
731,0.03655,7.53791,0
732,0.0366,6.47294,0
733,0.03665,5.33727,0
734,0.0367,4.12075,0
735,0.03675,2.81289,0
736,0.0368,1.40802,0
737,0.03685,-0.0899854,0
738,0.0369,-1.66436,0
739,0.03695,-3.28389,0
740,0.037,-4.90358,0
741,0.03705,-6.46739,0
742,0.0371,-7.9128,0
743,0.03715,-9.17662,0
744,0.0372,-10.2013,0
745,0.03725,-10.9409,0
746,0.0373,-11.3656,0
747,0.03735,-11.4652,0
748,0.0374,-11.2495,0
749,0.03745,-10.7466,0
750,0.0375,-10,0
751,0.03755,-9.06259,0
752,0.0376,-7.99108,0
753,0.03765,-6.83958,0
754,0.0377,-5.65428,0
755,0.03775,-4.46941,0
756,0.0378,-3.30536,0
757,0.03785,-2.16876,0
758,0.0379,-1.05487,0
759,0.03795,0.0485212,0
760,0.038,1.15596,0
761,0.03805,2.279,0
762,0.0381,3.42138,0
763,0.03815,4.5754,0
764,0.0382,5.72022,0
765,0.03825,6.82218,0
766,0.0383,7.83735,0
767,0.03835,8.71573,0
768,0.0384,9.40687,0
769,0.03845,9.86577,0
770,0.0385,10.0586,0
771,0.03855,9.96722,0
772,0.0386,9.59181,0
773,0.03865,8.95157,0
774,0.0387,8.08289,0
775,0.03875,7.03569,0
776,0.0388,5.86799,0
777,0.03885,4.6398,0
778,0.0389,3.40685,0
779,0.03895,2.21523,0
780,0.039,1.09742,0
781,0.03905,0.070436,0
782,0.0391,-0.863908,0
783,0.03915,-1.71653,0
784,0.0392,-2.50695,0
785,0.03925,-3.25798,0
786,0.0393,-3.9902,0
787,0.03935,-4.71687,0
788,0.0394,-5.44013,0
789,0.03945,-6.14897,0
790,0.0395,-6.81946,0
791,0.03955,-7.41692,0
792,0.0396,-7.90007,0
793,0.03965,-8.22634,0
794,0.0397,-8.35771,0
795,0.03975,-8.26624,0
796,0.0398,-7.93845,0
797,0.03985,-7.37802,0
798,0.0399,-6.60628,0
799,0.03995,-5.6605,0
800,0.04,-4.59017,0
801,0.04005,-3.45168,0
802,0.0401,-2.30226,0
803,0.04015,-1.19385,0
804,0.0402,-0.16781,0
805,0.04025,0.74882,0
806,0.0403,1.5451,0
807,0.04035,2.22567,0
808,0.0404,2.8082,0
809,0.04045,3.31898,0
810,0.0405,3.78756,0
811,0.04055,4.24096,0
812,0.0406,4.69847,0
813,0.04065,5.16772,0
814,0.0407,5.64257,0
815,0.04075,6.10317,0
816,0.0408,6.51813,0
817,0.04085,6.8486,0
818,0.0409,7.05355,0
819,0.04095,7.09561,0
820,0.041,6.94668,0
821,0.04105,6.59228,0
822,0.0411,6.0344,0
823,0.04115,5.292,0
824,0.0412,4.39947,0
825,0.04125,3.40298,0
826,0.0413,2.35529,0
827,0.04135,1.30982,0
828,0.0414,0.31465,0
829,0.04145,-0.592674,0
830,0.0415,-1.38875,0
831,0.04155,-2.06599,0
832,0.0416,-2.63204,0
833,0.04165,-3.1071,0
834,0.0417,-3.51953,0
835,0.04175,-3.90037,0
836,0.0418,-4.2776,0
837,0.04185,-4.67091,0
838,0.0419,-5.08779,0
839,0.04195,-5.52144,0
840,0.042,-5.95092,0
841,0.04205,-6.34335,0
842,0.0421,-6.65809,0
843,0.04215,-6.8521,0
844,0.0422,-6.88591,0
845,0.04225,-6.72925,0
846,0.0423,-6.3656,0
847,0.04235,-5.79501,0
848,0.0424,-5.03483,0
849,0.04245,-4.11814,0
850,0.0425,-3.09017,0
851,0.04255,-2.00325,0
852,0.0426,-0.910824,0
853,0.04265,0.138512,0
854,0.0427,1.10616,0
855,0.04275,1.96722,0
856,0.0428,2.71212,0
857,0.04285,3.34618,0
858,0.0429,3.88693,0
859,0.04295,4.35981,0
860,0.043,4.79284,0
861,0.04305,5.21092,0
862,0.0431,5.63074,0
863,0.04315,6.05698,0
864,0.0432,6.48035,0
865,0.04325,6.87777,0
866,0.0433,7.21478,0
867,0.04335,7.44971,0
868,0.0434,7.53917,0
869,0.04345,7.44402,0
870,0.0435,7.13509,0
871,0.04355,6.59769,0
872,0.0436,5.83449,0
873,0.04365,4.86612,0
874,0.0437,3.72965,0
875,0.04375,2.47487,0
876,0.0438,1.15916,0
877,0.04385,-0.158634,0
878,0.0439,-1.42423,0
879,0.04395,-2.59326,0
880,0.044,-3.63509,0
881,0.04405,-4.53463,0
882,0.0441,-5.29203,0
883,0.04415,-5.92016,0
884,0.0442,-6.44047,0
885,0.04425,-6.87777,0
886,0.0443,-7.25466,0
887,0.04435,-7.58654,0
888,0.0444,-7.87788,0
889,0.04445,-8.12031,0
890,0.0445,-8.29284,0
891,0.04455,-8.36424,0
892,0.0446,-8.29718,0
893,0.04465,-8.05367,0
894,0.0447,-7.60093,0
895,0.04475,-6.91696,0
896,0.0448,-5.99497,0
897,0.04485,-4.846,0
898,0.0449,-3.49943,0
899,0.04495,-2.00118,0
900,0.045,-0.40983,0
901,0.04505,1.20875,0
902,0.0451,2.7877,0
903,0.04515,4.26546,0
904,0.0452,5.59129,0
905,0.04525,6.72925,0
906,0.0453,7.66022,0
907,0.04535,8.38165,0
908,0.0454,8.90522,0
909,0.04545,9.25274,0
910,0.0455,9.45092,0
911,0.04555,9.52587,0
912,0.0456,9.49805,0
913,0.04565,9.3784,0
914,0.0457,9.16641,0
915,0.04575,8.85012,0
916,0.0458,8.40833,0
917,0.04585,7.81459,0
918,0.0459,7.0423,0
919,0.04595,6.07042,0
920,0.046,4.88875,0
921,0.04605,3.50206,0
922,0.0461,1.93249,0
923,0.04615,0.219731,0
924,0.0462,-1.58098,0
925,0.04625,-3.40298,0
926,0.0463,-5.17378,0
927,0.04635,-6.82156,0
928,0.0464,-8.28154,0
929,0.04645,-9.50167,0
930,0.0465,-10.4467,0
931,0.04655,-11.1,0
932,0.0466,-11.4638,0
933,0.04665,-11.5561,0
934,0.0467,-11.4069,0
935,0.04675,-11.0529,0
936,0.0468,-10.5314,0
937,0.04685,-9.87521,0
938,0.0469,-9.10873,0
939,0.04695,-8.24539,0
940,0.047,-7.28756,0
941,0.04705,-6.22837,0
942,0.0471,-5.05534,0
943,0.04715,-3.75523,0
944,0.0472,-2.31941,0
945,0.04725,-0.74882,0
946,0.0473,0.942121,0
947,0.04735,2.7234,0
948,0.0474,4.5494,0
949,0.04745,6.36107,0
950,0.0475,8.09017,0
951,0.04755,9.66493,0
952,0.0476,11.0165,0
953,0.04765,12.0855,0
954,0.0477,12.8273,0
955,0.04775,13.216,0
956,0.0478,13.2465,0
957,0.04785,12.9338,0
958,0.0479,12.3103,0
959,0.04795,11.4213,0
960,0.048,10.3195,0
961,0.04805,9.05836,0
962,0.0481,7.68726,0
963,0.04815,6.24643,0
964,0.0482,4.76451,0
965,0.04825,3.25798,0
966,0.0483,1.73264,0
967,0.04835,0.186977,0
968,0.0484,-1.38323,0
