FFT of Input Signal
Index,Real,Imag,Mag,Phase
100,-3.3082,-1.51574,3.63891,-2.71196
101,-3.21956,-1.49209,3.5485,-2.70761
102,-3.13436,-1.46919,3.46161,-2.70327
103,-3.05243,-1.44702,3.37804,-2.69892
104,-2.97359,-1.42553,3.29763,-2.69456
105,-2.89768,-1.40469,3.2202,-2.69021
106,-2.82455,-1.38447,3.14561,-2.68585
107,-2.75406,-1.36485,3.07371,-2.68149
108,-2.68608,-1.34579,3.00436,-2.67713
109,-2.62049,-1.32727,2.93745,-2.67276
110,-2.55716,-1.30926,2.87285,-2.66839
111,-2.496,-1.29175,2.81045,-2.66402
112,-2.4369,-1.2747,2.75015,-2.65965
113,-2.37976,-1.25811,2.69185,-2.65527
114,-2.32449,-1.24194,2.63547,-2.65089
115,-2.27102,-1.22619,2.58091,-2.64651
116,-2.21926,-1.21084,2.52809,-2.64213
117,-2.16913,-1.19587,2.47694,-2.63774
118,-2.12057,-1.18126,2.42738,-2.63335
119,-2.0735,-1.16701,2.37935,-2.62896
120,-2.02787,-1.15309,2.33278,-2.62457
121,-1.98361,-1.1395,2.28761,-2.62017
122,-1.94067,-1.12622,2.24379,-2.61577
123,-1.899,-1.11324,2.20125,-2.61136
124,-1.85853,-1.10055,2.15994,-2.60696
125,-1.81924,-1.08814,2.11983,-2.60255
126,-1.78106,-1.076,2.08085,-2.59814
127,-1.74395,-1.06413,2.04297,-2.59372
128,-1.70788,-1.0525,2.00615,-2.5893
129,-1.67281,-1.04112,1.97033,-2.58488
130,-1.63869,-1.02997,1.93549,-2.58046
131,-1.60549,-1.01905,1.90159,-2.57603
132,-1.57318,-1.00834,1.8686,-2.5716
133,-1.54173,-0.997852,1.83647,-2.56717
134,-1.5111,-0.987567,1.80519,-2.56273
135,-1.48126,-0.977481,1.77471,-2.55829
136,-1.4522,-0.967587,1.74502,-2.55385
137,-1.42387,-0.95788,1.71608,-2.5494
138,-1.39625,-0.948354,1.68787,-2.54495
139,-1.36933,-0.939004,1.66036,-2.5405
140,-1.34307,-0.929824,1.63353,-2.53605
141,-1.31746,-0.920808,1.60736,-2.53159
142,-1.29247,-0.911953,1.58182,-2.52713
143,-1.26808,-0.903254,1.55689,-2.52266
144,-1.24428,-0.894706,1.53255,-2.51819
145,-1.22103,-0.886304,1.50879,-2.51372
146,-1.19834,-0.878046,1.48559,-2.50924
147,-1.17617,-0.869926,1.46292,-2.50476
148,-1.15451,-0.861941,1.44078,-2.50028
149,-1.13335,-0.854087,1.41913,-2.49579
150,-1.11267,-0.846361,1.39798,-2.4913
151,-1.09245,-0.838759,1.3773,-2.48681
152,-1.07268,-0.831278,1.35708,-2.48231
153,-1.05336,-0.823915,1.33731,-2.47781
154,-1.03445,-0.816666,1.31797,-2.47331
155,-1.01596,-0.80953,1.29904,-2.4688
156,-0.99787,-0.802502,1.28053,-2.46429
157,-0.980166,-0.795581,1.26241,-2.45977
158,-0.96284,-0.788763,1.24467,-2.45525
159,-0.945879,-0.782046,1.22731,-2.45073
160,-0.929274,-0.775427,1.2103,-2.4462
161,-0.913014,-0.768904,1.19365,-2.44167
162,-0.89709,-0.762476,1.17734,-2.43713
163,-0.881493,-0.756138,1.16137,-2.43259
164,-0.866214,-0.74989,1.14571,-2.42805
165,-0.851243,-0.743729,1.13037,-2.4235
166,-0.836572,-0.737654,1.11534,-2.41895
167,-0.822194,-0.731661,1.1006,-2.41439
168,-0.8081,-0.72575,1.08616,-2.40983
169,-0.794284,-0.719919,1.07199,-2.40527
170,-0.780736,-0.714165,1.0581,-2.4007
171,-0.767452,-0.708486,1.04448,-2.39612
172,-0.754423,-0.702883,1.03111,-2.39155
173,-0.741643,-0.697351,1.018,-2.38696
174,-0.729106,-0.691891,1.00514,-2.38238
175,-0.716805,-0.6865,0.992518,-2.37779
176,-0.704735,-0.681177,0.98013,-2.37319
177,-0.69289,-0.675921,0.96797,-2.36859
178,-0.681264,-0.67073,0.956033,-2.36399
179,-0.669852,-0.665602,0.944313,-2.35938
180,-0.658648,-0.660537,0.932806,-2.35476
181,-0.647647,-0.655534,0.921505,-2.35014
182,-0.636845,-0.65059,0.910406,-2.34552
183,-0.626237,-0.645704,0.899504,-2.34089
184,-0.615818,-0.640876,0.888793,-2.33626
185,-0.605583,-0.636104,0.878271,-2.33162
186,-0.595528,-0.631388,0.867931,-2.32698
187,-0.58565,-0.626726,0.857771,-2.32233
188,-0.575943,-0.622116,0.847785,-2.31767
189,-0.566404,-0.617559,0.837969,-2.31302
190,-0.557029,-0.613052,0.82832,-2.30835
191,-0.547815,-0.608596,0.818834,-2.30368
192,-0.538757,-0.604188,0.809507,-2.29901
193,-0.529852,-0.599829,0.800336,-2.29433
194,-0.521096,-0.595517,0.791316,-2.28964
195,-0.512487,-0.591251,0.782445,-2.28495
196,-0.504021,-0.587031,0.77372,-2.28026
197,-0.495695,-0.582855,0.765136,-2.27556
198,-0.487506,-0.578723,0.756691,-2.27085
199,-0.47945,-0.574633,0.748382,-2.26614
200,-0.471526,-0.570587,0.740206,-2.26142
201,-0.463729,-0.566581,0.73216,-2.2567
202,-0.456058,-0.562616,0.724242,-2.25197
203,-0.44851,-0.558691,0.716448,-2.24723
204,-0.441082,-0.554806,0.708775,-2.24249
205,-0.433771,-0.550959,0.701222,-2.23775
206,-0.426575,-0.547149,0.693786,-2.23299
207,-0.419493,-0.543378,0.686464,-2.22824
208,-0.41252,-0.539642,0.679254,-2.22347
209,-0.405656,-0.535943,0.672154,-2.2187
210,-0.398898,-0.532279,0.665162,-2.21392
211,-0.392243,-0.528649,0.658274,-2.20914
212,-0.385691,-0.525054,0.65149,-2.20435
213,-0.379237,-0.521492,0.644806,-2.19956
214,-0.372882,-0.517964,0.638222,-2.19475
215,-0.366622,-0.514467,0.631734,-2.18994
216,-0.360456,-0.511003,0.625342,-2.18513
217,-0.354382,-0.50757,0.619043,-2.18031
218,-0.348398,-0.504168,0.612835,-2.17548
219,-0.342503,-0.500797,0.606717,-2.17065
220,-0.336694,-0.497455,0.600687,-2.1658
221,-0.33097,-0.494143,0.594742,-2.16096
222,-0.32533,-0.490859,0.588882,-2.1561
223,-0.319771,-0.487605,0.583105,-2.15124
224,-0.314293,-0.484378,0.57741,-2.14637
225,-0.308894,-0.481178,0.571794,-2.14149
226,-0.303572,-0.478006,0.566256,-2.13661
227,-0.298325,-0.474861,0.560795,-2.13172
228,-0.293153,-0.471742,0.555409,-2.12682
229,-0.288055,-0.468649,0.550097,-2.12192
230,-0.283028,-0.465581,0.544858,-2.11701
231,-0.278071,-0.462539,0.53969,-2.11209
232,-0.273183,-0.459521,0.534592,-2.10716
233,-0.268364,-0.456528,0.529563,-2.10222
234,-0.263611,-0.453558,0.5246,-2.09728
235,-0.258923,-0.450612,0.519704,-2.09233
236,-0.2543,-0.44769,0.514874,-2.08737
237,-0.24974,-0.444791,0.510106,-2.08241
238,-0.245242,-0.441914,0.505402,-2.07744
239,-0.240805,-0.439059,0.500759,-2.07245
240,-0.236428,-0.436226,0.496177,-2.06746
241,-0.232109,-0.433415,0.491654,-2.06247
242,-0.227849,-0.430626,0.487189,-2.05746
243,-0.223645,-0.427857,0.482782,-2.05245
244,-0.219498,-0.425109,0.478432,-2.04742
245,-0.215405,-0.422381,0.474136,-2.04239
246,-0.211366,-0.419674,0.469895,-2.03735
247,-0.20738,-0.416986,0.465708,-2.03231
248,-0.203447,-0.414318,0.461573,-2.02725
249,-0.199564,-0.411669,0.45749,-2.02218
250,-0.195732,-0.409039,0.453458,-2.01711
251,-0.19195,-0.406428,0.449476,-2.01203
252,-0.188217,-0.403836,0.445543,-2.00694
253,-0.184531,-0.401262,0.441659,-2.00183
254,-0.180893,-0.398705,0.437822,-1.99672
255,-0.177302,-0.396167,0.434032,-1.99161
256,-0.173756,-0.393645,0.430288,-1.98648
257,-0.170255,-0.391142,0.426589,-1.98134
258,-0.166798,-0.388655,0.422935,-1.97619
259,-0.163384,-0.386185,0.419324,-1.97103
260,-0.160014,-0.383731,0.415757,-1.96587
261,-0.156686,-0.381294,0.412232,-1.96069
262,-0.153399,-0.378873,0.408749,-1.9555
263,-0.150153,-0.376468,0.405307,-1.95031
264,-0.146948,-0.374078,0.401906,-1.9451
265,-0.143782,-0.371704,0.398544,-1.93989
266,-0.140654,-0.369346,0.395221,-1.93466
267,-0.137566,-0.367002,0.391937,-1.92942
268,-0.134515,-0.364673,0.388691,-1.92418
269,-0.131501,-0.362359,0.385483,-1.91892
270,-0.128524,-0.36006,0.382311,-1.91365
271,-0.125583,-0.357775,0.379175,-1.90837
272,-0.122678,-0.355504,0.376076,-1.90308
273,-0.119808,-0.353247,0.373011,-1.89778
274,-0.116972,-0.351003,0.369981,-1.89247
275,-0.11417,-0.348774,0.366985,-1.88715
276,-0.111402,-0.346557,0.364022,-1.88182
277,-0.108666,-0.344354,0.361093,-1.87647
278,-0.105963,-0.342165,0.358197,-1.87112
279,-0.103293,-0.339988,0.355332,-1.86575
280,-0.100654,-0.337823,0.352499,-1.86037
281,-0.0980455,-0.335672,0.349698,-1.85498
282,-0.0954681,-0.333533,0.346927,-1.84958
283,-0.0929209,-0.331406,0.344186,-1.84416
284,-0.0904036,-0.329291,0.341475,-1.83873
285,-0.0879156,-0.327188,0.338794,-1.8333
286,-0.0854566,-0.325097,0.336141,-1.82785
287,-0.0830262,-0.323018,0.333518,-1.82238
288,-0.0806239,-0.32095,0.330922,-1.81691
289,-0.0782494,-0.318894,0.328354,-1.81142
290,-0.0759022,-0.316849,0.325814,-1.80592
291,-0.0735821,-0.314815,0.3233,-1.80041
292,-0.0712886,-0.312793,0.320813,-1.79488
293,-0.0690214,-0.310781,0.318353,-1.78934
294,-0.0667801,-0.308779,0.315918,-1.78379
295,-0.0645643,-0.306789,0.313509,-1.77822
296,-0.0623737,-0.304809,0.311125,-1.77264
297,-0.0602081,-0.302839,0.308766,-1.76705
298,-0.0580669,-0.30088,0.306431,-1.76144
299,-0.05595,-0.29893,0.304121,-1.75582
300,-0.0538569,-0.296991,0.301835,-1.75019
301,-0.0517875,-0.295061,0.299571,-1.74454
302,-0.0497413,-0.293141,0.297332,-1.73888
303,-0.047718,-0.291231,0.295115,-1.7332
304,-0.0457174,-0.289331,0.29292,-1.72751
305,-0.0437392,-0.28744,0.290748,-1.72181
306,-0.0417831,-0.285558,0.288598,-1.71609
307,-0.0398487,-0.283685,0.28647,-1.71035
308,-0.0379359,-0.281822,0.284363,-1.7046
309,-0.0360442,-0.279967,0.282278,-1.69884
310,-0.0341736,-0.278121,0.280213,-1.69306
311,-0.0323237,-0.276284,0.278169,-1.68726
312,-0.0304942,-0.274456,0.276145,-1.68145
313,-0.0286848,-0.272637,0.274142,-1.67562
314,-0.0268954,-0.270826,0.272158,-1.66978
315,-0.0251257,-0.269023,0.270194,-1.66392
316,-0.0233755,-0.267228,0.268249,-1.65805
317,-0.0216444,-0.265442,0.266323,-1.65216
318,-0.0199323,-0.263664,0.264416,-1.64625
319,-0.018239,-0.261894,0.262528,-1.64033
320,-0.0165641,-0.260131,0.260658,-1.63439
321,-0.0149075,-0.258377,0.258807,-1.62843
322,-0.013269,-0.25663,0.256973,-1.62246
323,-0.0116483,-0.254891,0.255157,-1.61646
324,-0.0100453,-0.25316,0.253359,-1.61046
325,-0.0084597,-0.251436,0.251578,-1.60443
326,-0.0068913,-0.249719,0.249814,-1.59839
327,-0.00533991,-0.24801,0.248067,-1.59232
328,-0.00380534,-0.246308,0.246337,-1.58624
329,-0.00228739,-0.244613,0.244624,-1.58015
330,-0.000785861,-0.242925,0.242926,-1.57403
331,0.000699434,-0.241244,0.241245,-1.5679
332,0.00216868,-0.23957,0.23958,-1.56174
333,0.00362206,-0.237903,0.237931,-1.55557
334,0.00505976,-0.236243,0.236297,-1.54938
335,0.00648196,-0.234589,0.234679,-1.54317
336,0.00788883,-0.232942,0.233076,-1.53694
337,0.00928053,-0.231302,0.231488,-1.53069
338,0.0106573,-0.229668,0.229915,-1.52443
339,0.0120192,-0.22804,0.228356,-1.51814
340,0.0133664,-0.226418,0.226813,-1.51183
341,0.0146991,-0.224803,0.225283,-1.5055
342,0.0160176,-0.223194,0.223768,-1.49915
343,0.0173218,-0.221592,0.222268,-1.49279
344,0.018612,-0.219995,0.220781,-1.4864
345,0.0198883,-0.218404,0.219308,-1.47998
346,0.021151,-0.216819,0.217848,-1.47355
347,0.0224,-0.21524,0.216402,-1.4671
348,0.0236356,-0.213667,0.21497,-1.46063
349,0.0248579,-0.212099,0.213551,-1.45413
350,0.0260671,-0.210537,0.212145,-1.44761
351,0.0272633,-0.208981,0.210752,-1.44107
352,0.0284465,-0.20743,0.209371,-1.43451
353,0.0296171,-0.205885,0.208004,-1.42792
354,0.030775,-0.204345,0.206649,-1.42132
355,0.0319205,-0.20281,0.205307,-1.41469
356,0.0330536,-0.201281,0.203977,-1.40803
357,0.0341745,-0.199757,0.202659,-1.40136
358,0.0352833,-0.198238,0.201353,-1.39466
359,0.0363801,-0.196724,0.200059,-1.38793
360,0.037465,-0.195215,0.198778,-1.38119
361,0.0385382,-0.193711,0.197508,-1.37441
362,0.0395998,-0.192212,0.196249,-1.36762
363,0.0406499,-0.190718,0.195002,-1.3608
364,0.0416885,-0.189229,0.193767,-1.35395
365,0.0427159,-0.187745,0.192543,-1.34708
366,0.0437321,-0.186265,0.19133,-1.34019
367,0.0447373,-0.18479,0.190129,-1.33327
368,0.0457315,-0.18332,0.188938,-1.32632
369,0.0467148,-0.181854,0.187759,-1.31935
370,0.0476874,-0.180393,0.18659,-1.31236
371,0.0486493,-0.178936,0.185432,-1.30533
372,0.0496007,-0.177484,0.184285,-1.29828
373,0.0505416,-0.176036,0.183148,-1.29121
374,0.0514722,-0.174592,0.182022,-1.2841
375,0.0523925,-0.173153,0.180906,-1.27698
376,0.0533026,-0.171718,0.1798,-1.26982
377,0.0542027,-0.170287,0.178705,-1.26263
378,0.0550928,-0.16886,0.17762,-1.25542
379,0.055973,-0.167437,0.176545,-1.24818
380,0.0568434,-0.166018,0.17548,-1.24092
381,0.0577041,-0.164604,0.174425,-1.23362
382,0.0585551,-0.163193,0.17338,-1.2263
383,0.0593966,-0.161786,0.172345,-1.21894
384,0.0602287,-0.160383,0.171319,-1.21156
385,0.0610514,-0.158984,0.170303,-1.20415
386,0.0618647,-0.157588,0.169296,-1.19671
387,0.0626689,-0.156196,0.168299,-1.18924
388,0.0634639,-0.154808,0.167312,-1.18174
389,0.0642498,-0.153424,0.166334,-1.17421
390,0.0650268,-0.152043,0.165365,-1.16665
391,0.0657949,-0.150666,0.164405,-1.15906
392,0.0665541,-0.149292,0.163455,-1.15144
393,0.0673045,-0.147921,0.162514,-1.14379
394,0.0680463,-0.146554,0.161581,-1.13611
395,0.0687794,-0.145191,0.160658,-1.1284
396,0.069504,-0.143831,0.159744,-1.12065
397,0.0702201,-0.142474,0.158839,-1.11287
398,0.0709278,-0.14112,0.157942,-1.10507
399,0.0716271,-0.13977,0.157054,-1.09723
400,0.0723182,-0.138423,0.156175,-1.08935
401,0.073001,-0.137079,0.155305,-1.08145
402,0.0736757,-0.135738,0.154444,-1.07351
403,0.0743423,-0.1344,0.153591,-1.06554
404,0.0750009,-0.133065,0.152746,-1.05754
405,0.0756515,-0.131733,0.15191,-1.04951
406,0.0762941,-0.130404,0.151083,-1.04144
407,0.076929,-0.129078,0.150264,-1.03333
408,0.077556,-0.127755,0.149454,-1.0252
409,0.0781753,-0.126435,0.148651,-1.01703
410,0.0787869,-0.125118,0.147858,-1.00882
411,0.0793909,-0.123803,0.147072,-1.00059
412,0.0799873,-0.122491,0.146295,-0.992313
413,0.0805762,-0.121182,0.145526,-0.984006
414,0.0811576,-0.119876,0.144765,-0.975665
415,0.0817316,-0.118572,0.144012,-0.967289
416,0.0822983,-0.117271,0.143267,-0.958877
417,0.0828577,-0.115972,0.142531,-0.950431
418,0.0834097,-0.114676,0.141802,-0.94195
419,0.0839546,-0.113383,0.141082,-0.933433
420,0.0844923,-0.112092,0.140369,-0.924881
421,0.0850229,-0.110803,0.139665,-0.916293
422,0.0855465,-0.109517,0.138968,-0.90767
423,0.086063,-0.108233,0.138279,-0.899011
424,0.0865725,-0.106951,0.137599,-0.890316
425,0.0870751,-0.105672,0.136926,-0.881585
426,0.0875708,-0.104395,0.136261,-0.872818
427,0.0880596,-0.103121,0.135604,-0.864015
428,0.0885416,-0.101848,0.134954,-0.855176
429,0.0890169,-0.100578,0.134313,-0.8463
430,0.0894855,-0.0993098,0.133679,-0.837389
431,0.0899473,-0.0980439,0.133053,-0.82844
432,0.0904025,-0.09678,0.132435,-0.819456
433,0.0908512,-0.0955181,0.131824,-0.810435
434,0.0912932,-0.0942584,0.131222,-0.801377
435,0.0917287,-0.0930006,0.130626,-0.792283
436,0.0921577,-0.0917447,0.130039,-0.783152
437,0.0925803,-0.0904909,0.129459,-0.773985
438,0.0929965,-0.0892389,0.128887,-0.764782
439,0.0934062,-0.0879888,0.128323,-0.755542
440,0.0938096,-0.0867406,0.127766,-0.746266
441,0.0942067,-0.0854942,0.127217,-0.736953
442,0.0945975,-0.0842496,0.126676,-0.727604
443,0.0949821,-0.0830068,0.126142,-0.718218
444,0.0953604,-0.0817657,0.125615,-0.708797
445,0.0957325,-0.0805263,0.125097,-0.699339
446,0.0960985,-0.0792886,0.124586,-0.689845
447,0.0964584,-0.0780525,0.124082,-0.680316
448,0.0968121,-0.0768181,0.123586,-0.67075
449,0.0971598,-0.0755853,0.123098,-0.661149
450,0.0975015,-0.074354,0.122618,-0.651513
451,0.0978371,-0.0731243,0.122144,-0.641841
452,0.0981667,-0.0718961,0.121679,-0.632134
453,0.0984904,-0.0706694,0.121221,-0.622392
454,0.0988082,-0.0694442,0.120771,-0.612615
455,0.0991201,-0.0682204,0.120328,-0.602803
456,0.099426,-0.066998,0.119893,-0.592957
457,0.0997262,-0.0657769,0.119465,-0.583077
458,0.10002,-0.0645573,0.119045,-0.573163
459,0.100309,-0.0633389,0.118633,-0.563216
460,0.100592,-0.0621219,0.118228,-0.553235
461,0.100869,-0.0609061,0.11783,-0.543221
462,0.10114,-0.0596916,0.117441,-0.533174
463,0.101405,-0.0584783,0.117059,-0.523095
464,0.101665,-0.0572662,0.116684,-0.512984
465,0.101919,-0.0560552,0.116317,-0.502841
466,0.102168,-0.0548454,0.115958,-0.492666
467,0.10241,-0.0536367,0.115606,-0.482461
468,0.102648,-0.0524292,0.115262,-0.472225
469,0.102879,-0.0512226,0.114926,-0.461959
470,0.103105,-0.0500172,0.114597,-0.451663
471,0.103326,-0.0488127,0.114276,-0.441337
472,0.103541,-0.0476092,0.113962,-0.430983
473,0.10375,-0.0464067,0.113656,-0.420601
474,0.103954,-0.0452051,0.113358,-0.41019
475,0.104152,-0.0440045,0.113067,-0.399752
476,0.104345,-0.0428047,0.112784,-0.389287
477,0.104533,-0.0416058,0.112508,-0.378796
478,0.104715,-0.0404078,0.112241,-0.368278
479,0.104891,-0.0392105,0.111981,-0.357736
480,0.105063,-0.0380141,0.111728,-0.347169
481,0.105228,-0.0368184,0.111484,-0.336577
482,0.105389,-0.0356235,0.111247,-0.325962
483,0.105544,-0.0344292,0.111017,-0.315324
484,0.105693,-0.0332357,0.110796,-0.304664
485,0.105838,-0.0320428,0.110582,-0.293982
486,0.105977,-0.0308506,0.110376,-0.283279
487,0.10611,-0.029659,0.110177,-0.272555
488,0.106239,-0.028468,0.109987,-0.261812
489,0.106362,-0.0272775,0.109804,-0.25105
490,0.106479,-0.0260877,0.109628,-0.24027
491,0.106592,-0.0248983,0.109461,-0.229472
492,0.106699,-0.0237094,0.109301,-0.218657
493,0.1068,-0.022521,0.109149,-0.207825
494,0.106897,-0.0213331,0.109005,-0.196979
495,0.106988,-0.0201456,0.108868,-0.186118
496,0.107074,-0.0189584,0.10874,-0.175243
497,0.107155,-0.0177717,0.108619,-0.164354
498,0.107231,-0.0165853,0.108506,-0.153454
499,0.107301,-0.0153993,0.1084,-0.142542
500,0.107366,-0.0142135,0.108303,-0.131619
501,0.107426,-0.0130281,0.108213,-0.120686
502,0.10748,-0.0118429,0.108131,-0.109744
503,0.10753,-0.0106579,0.108057,-0.0987932
504,0.107574,-0.00947317,0.10799,-0.0878353
505,0.107613,-0.00828861,0.107932,-0.0768706
506,0.107647,-0.00710422,0.107881,-0.0659
507,0.107675,-0.00591997,0.107838,-0.0549244
508,0.107699,-0.00473583,0.107803,-0.0439446
509,0.107717,-0.00355179,0.107776,-0.0329614
510,0.10773,-0.00236782,0.107756,-0.0219757
511,0.107738,-0.0011839,0.107744,-0.0109883
512,0.10774,0,0.10774,0
513,0.107738,0.0011839,0.107744,0.0109883
514,0.10773,0.00236782,0.107756,0.0219757
515,0.107717,0.00355179,0.107776,0.0329614
516,0.107699,0.00473583,0.107803,0.0439446
517,0.107675,0.00591997,0.107838,0.0549244
518,0.107647,0.00710422,0.107881,0.0659
519,0.107613,0.00828861,0.107932,0.0768706
520,0.107574,0.00947317,0.10799,0.0878353
521,0.10753,0.0106579,0.108057,0.0987932
522,0.10748,0.0118429,0.108131,0.109744
523,0.107426,0.0130281,0.108213,0.120686
524,0.107366,0.0142135,0.108303,0.131619
525,0.107301,0.0153993,0.1084,0.142542
526,0.107231,0.0165853,0.108506,0.153454
527,0.107155,0.0177717,0.108619,0.164354
528,0.107074,0.0189584,0.10874,0.175243
529,0.106988,0.0201456,0.108868,0.186118
530,0.106897,0.0213331,0.109005,0.196979
531,0.1068,0.022521,0.109149,0.207825
532,0.106699,0.0237094,0.109301,0.218657
533,0.106592,0.0248983,0.109461,0.229472
534,0.106479,0.0260877,0.109628,0.24027
535,0.106362,0.0272775,0.109804,0.25105
536,0.106239,0.028468,0.109987,0.261812
537,0.10611,0.029659,0.110177,0.272555
538,0.105977,0.0308506,0.110376,0.283279
539,0.105838,0.0320428,0.110582,0.293982
540,0.105693,0.0332357,0.110796,0.304664
541,0.105544,0.0344292,0.111017,0.315324
542,0.105389,0.0356235,0.111247,0.325962
543,0.105228,0.0368184,0.111484,0.336577
544,0.105063,0.0380141,0.111728,0.347169
545,0.104891,0.0392105,0.111981,0.357736
546,0.104715,0.0404078,0.112241,0.368278
547,0.104533,0.0416058,0.112508,0.378796
548,0.104345,0.0428047,0.112784,0.389287
549,0.104152,0.0440045,0.113067,0.399752
550,0.103954,0.0452051,0.113358,0.41019
551,0.10375,0.0464067,0.113656,0.420601
552,0.103541,0.0476092,0.113962,0.430983
553,0.103326,0.0488127,0.114276,0.441337
554,0.103105,0.0500172,0.114597,0.451663
555,0.102879,0.0512226,0.114926,0.461959
556,0.102648,0.0524292,0.115262,0.472225
557,0.10241,0.0536367,0.115606,0.482461
558,0.102168,0.0548454,0.115958,0.492666
559,0.101919,0.0560552,0.116317,0.502841
560,0.101665,0.0572662,0.116684,0.512984
561,0.101405,0.0584783,0.117059,0.523095
562,0.10114,0.0596916,0.117441,0.533174
563,0.100869,0.0609061,0.11783,0.543221
564,0.100592,0.0621219,0.118228,0.553235
