FFT of Input Signal
Index,Real,Imag,Mag,Phase
58,-54.399,-34.5789,64.459,-2.57537
59,-47.7741,-30.5518,56.7078,-2.57263
60,-42.5186,-27.4061,50.5859,-2.56905
61,-38.2377,-24.8765,45.6175,-2.56481
62,-34.6773,-22.7948,41.4984,-2.56007
63,-31.6661,-21.0492,38.0239,-2.55494
64,-29.0841,-19.5626,35.0511,-2.54948
65,-26.8442,-18.2797,32.477,-2.54376
66,-24.8819,-17.16,30.2254,-2.53784
67,-23.148,-16.1732,28.2383,-2.53175
68,-21.6045,-15.2961,26.4712,-2.52552
69,-20.2215,-14.5104,24.889,-2.51917
70,-18.9751,-13.8018,23.4637,-2.51274
71,-17.8458,-13.1589,22.1727,-2.50623
72,-16.818,-12.5722,20.9978,-2.49966
73,-15.8784,-12.0342,19.9235,-2.49306
74,-15.0161,-11.5384,18.9372,-2.48642
75,-14.222,-11.0796,18.0284,-2.47976
76,-13.4882,-10.6532,17.1879,-2.47309
77,-12.8081,-10.2555,16.408,-2.46642
78,-12.1759,-9.88321,15.6822,-2.45976
79,-11.5867,-9.53344,15.0046,-2.45311
80,-11.0363,-9.20377,14.3704,-2.44649
81,-10.5207,-8.89208,13.7751,-2.43989
82,-10.0368,-8.59645,13.215,-2.43334
83,-9.58159,-8.31524,12.6866,-2.42684
84,-9.15251,-8.04693,12.1869,-2.42039
85,-8.74724,-7.79019,11.7133,-2.414
86,-8.36373,-7.5438,11.2633,-2.40769
87,-8.00012,-7.30665,10.8346,-2.40147
88,-7.65474,-7.07773,10.4254,-2.39534
89,-7.32608,-6.85607,10.0338,-2.38932
90,-7.01274,-6.64078,9.65808,-2.38343
91,-6.71347,-6.43103,9.29671,-2.37768
92,-6.42711,-6.22599,8.94822,-2.37209
93,-6.15255,-6.02486,8.61121,-2.36668
94,-5.88881,-5.82688,8.28436,-2.36148
95,-5.63492,-5.63123,7.96638,-2.35652
96,-5.38999,-5.43714,7.65601,-2.35184
97,-5.15315,-5.24374,7.35199,-2.34748
98,-4.92356,-5.05017,7.05307,-2.3435
99,-4.7004,-4.85548,6.75792,-2.33997
100,-4.48284,-4.65862,6.46519,-2.33697
101,-4.27003,-4.45845,6.17341,-2.33461
102,-4.06111,-4.25366,5.88101,-2.33304
103,-3.85516,-4.04273,5.58622,-2.33245
104,-3.65116,-3.82391,5.28708,-2.33309
105,-3.44801,-3.5951,4.98132,-2.33531
106,-3.24444,-3.35376,4.66628,-2.33963
107,-3.03898,-3.09678,4.33883,-2.34677
108,-2.82984,-2.82024,3.99521,-2.35789
109,-2.61485,-2.51917,3.63093,-2.37483
110,-2.39124,-2.18711,3.2406,-2.40075
111,-2.15544,-1.81546,2.81812,-2.44161
112,-1.90263,-1.39251,2.35777,-2.50979
113,-1.62617,-0.901875,1.85951,-2.63522
114,-1.3165,-0.319854,1.3548,-2.90325
115,-0.959372,0.389251,1.03533,2.75615
116,-0.532313,1.28182,1.38795,1.96441
117,0.00228009,2.45252,2.45252,1.56987
118,0.712704,4.07355,4.13543,1.39759
119,1.7375,6.49454,6.72295,1.30939
120,3.40742,10.5506,11.0872,1.25841
121,6.75666,18.8536,20.0277,1.22668
122,17.5197,45.8869,49.1177,1.20608
123,-149.715,-376.645,405.31,-1.94914
124,-18.1744,-44.5534,48.1177,-1.95811
125,-10.6571,-25.7036,27.8254,-1.96384
126,-7.91205,-18.9029,20.4919,-1.9672
127,-6.46587,-15.3784,16.6824,-1.96881
128,-5.55866,-13.2112,14.333,-1.96906
129,-4.92715,-11.7365,12.7288,-1.96827
130,-4.45594,-10.663,11.5566,-1.96663
131,-4.08643,-9.84272,10.6573,-1.96431
132,-3.78569,-9.19276,9.94175,-1.96144
133,-3.5338,-8.66289,9.35593,-1.95811
134,-3.31797,-8.22093,8.86524,-1.9544
135,-3.12961,-7.84532,8.44651,-1.95037
136,-2.96276,-7.52108,8.0836,-1.94606
137,-2.8131,-7.23745,7.76493,-1.94151
138,-2.67746,-6.98652,7.48199,-1.93676
139,-2.55344,-6.76232,7.22835,-1.93184
140,-2.43921,-6.56029,6.99909,-1.92677
141,-2.3333,-6.37687,6.79035,-1.92157
142,-2.23457,-6.20923,6.59908,-1.91624
143,-2.14209,-6.0551,6.42283,-1.91082
144,-2.0551,-5.91264,6.25962,-1.90531
145,-1.97297,-5.78035,6.10779,-1.89972
146,-1.89518,-5.65697,5.96599,-1.89406
147,-1.82128,-5.54145,5.83308,-1.88834
148,-1.75091,-5.43292,5.70809,-1.88256
149,-1.68373,-5.33061,5.5902,-1.87674
150,-1.61947,-5.2339,5.47873,-1.87087
151,-1.55789,-5.14223,5.37304,-1.86497
152,-1.49878,-5.05513,5.27263,-1.85903
153,-1.44195,-4.97217,5.17704,-1.85306
154,-1.38724,-4.893,5.08585,-1.84706
155,-1.33451,-4.81729,4.99872,-1.84104
156,-1.28361,-4.74477,4.91533,-1.835
157,-1.23444,-4.67518,4.83541,-1.82895
158,-1.18689,-4.6083,4.75869,-1.82287
159,-1.14087,-4.54394,4.68497,-1.81679
160,-1.09628,-4.48191,4.61404,-1.81069
161,-1.05306,-4.42205,4.54571,-1.80458
162,-1.01112,-4.36423,4.47982,-1.79846
163,-0.970398,-4.3083,4.41623,-1.79234
164,-0.930839,-4.25415,4.3548,-1.78621
165,-0.892384,-4.20167,4.29539,-1.78007
166,-0.85498,-4.15077,4.23791,-1.77394
167,-0.81858,-4.10135,4.18224,-1.7678
168,-0.78314,-4.05332,4.12828,-1.76165
169,-0.748617,-4.00662,4.07596,-1.75551
170,-0.714972,-3.96118,4.02518,-1.74937
171,-0.68217,-3.91692,3.97588,-1.74323
172,-0.650176,-3.87379,3.92797,-1.73709
173,-0.618959,-3.83173,3.8814,-1.73095
174,-0.588488,-3.7907,3.83611,-1.72481
175,-0.558735,-3.75064,3.79203,-1.71868
176,-0.529674,-3.71151,3.74911,-1.71255
177,-0.50128,-3.67326,3.70731,-1.70643
178,-0.473528,-3.63587,3.66658,-1.70031
179,-0.446396,-3.59929,3.62686,-1.69419
180,-0.419863,-3.56348,3.58813,-1.68808
181,-0.393909,-3.52843,3.55035,-1.68197
182,-0.368514,-3.49409,3.51347,-1.67588
183,-0.34366,-3.46043,3.47746,-1.66978
184,-0.31933,-3.42744,3.44229,-1.6637
185,-0.295507,-3.39509,3.40793,-1.65762
186,-0.272176,-3.36335,3.37434,-1.65154
187,-0.24932,-3.3322,3.34151,-1.64548
188,-0.226927,-3.30162,3.30941,-1.63942
189,-0.204981,-3.27159,3.278,-1.63337
190,-0.18347,-3.24209,3.24728,-1.62733
191,-0.162381,-3.2131,3.2172,-1.62129
192,-0.141703,-3.18461,3.18776,-1.61526
193,-0.121422,-3.1566,3.15893,-1.60924
194,-0.101529,-3.12905,3.1307,-1.60323
195,-0.0820121,-3.10195,3.10303,-1.59723
196,-0.0628615,-3.07528,3.07593,-1.59123
197,-0.0440672,-3.04904,3.04936,-1.58525
198,-0.0256197,-3.02321,3.02332,-1.57927
199,-0.00750973,-2.99777,2.99778,-1.5733
200,0.0102715,-2.97272,2.97273,-1.56734
201,0.0277324,-2.94804,2.94817,-1.56139
202,0.0448813,-2.92372,2.92407,-1.55545
203,0.061726,-2.89976,2.90041,-1.54951
204,0.0782742,-2.87614,2.8772,-1.54359
205,0.0945333,-2.85285,2.85442,-1.53767
206,0.11051,-2.82989,2.83205,-1.53177
207,0.126212,-2.80724,2.81008,-1.52587
208,0.141646,-2.7849,2.7885,-1.51998
209,0.156817,-2.76287,2.76731,-1.5141
210,0.171733,-2.74112,2.74649,-1.50823
211,0.186398,-2.71966,2.72604,-1.50237
212,0.20082,-2.69847,2.70593,-1.49651
213,0.215003,-2.67756,2.68618,-1.49067
214,0.228954,-2.65691,2.66675,-1.48484
215,0.242676,-2.63651,2.64766,-1.47901
216,0.256176,-2.61637,2.62888,-1.47319
217,0.269459,-2.59648,2.61042,-1.46739
218,0.282529,-2.57682,2.59226,-1.46159
219,0.295391,-2.5574,2.5744,-1.4558
220,0.308049,-2.5382,2.55683,-1.45002
221,0.320509,-2.51923,2.53954,-1.44425
222,0.332773,-2.50048,2.52253,-1.43849
223,0.344847,-2.48194,2.50578,-1.43274
224,0.356734,-2.46361,2.48931,-1.42699
225,0.368439,-2.44549,2.47309,-1.42126
226,0.379965,-2.42756,2.45712,-1.41553
227,0.391315,-2.40983,2.4414,-1.40982
228,0.402494,-2.39229,2.42592,-1.40411
229,0.413505,-2.37494,2.41067,-1.39841
230,0.424351,-2.35778,2.39566,-1.39272
231,0.435036,-2.34079,2.38087,-1.38704
232,0.445563,-2.32398,2.36631,-1.38137
233,0.455935,-2.30735,2.35196,-1.37571
234,0.466155,-2.29088,2.33782,-1.37005
235,0.476226,-2.27458,2.32389,-1.36441
236,0.486151,-2.25844,2.31017,-1.35877
237,0.495932,-2.24246,2.29664,-1.35314
238,0.505574,-2.22663,2.28331,-1.34752
239,0.515077,-2.21096,2.27017,-1.34191
240,0.524446,-2.19544,2.25721,-1.33631
241,0.533681,-2.18007,2.24444,-1.33072
242,0.542787,-2.16484,2.23185,-1.32513
243,0.551765,-2.14976,2.21944,-1.31956
244,0.560618,-2.13481,2.2072,-1.31399
245,0.569348,-2.12001,2.19513,-1.30843
246,0.577957,-2.10533,2.18322,-1.30288
247,0.586447,-2.09079,2.17148,-1.29733
248,0.594821,-2.07638,2.1599,-1.2918
249,0.603081,-2.0621,2.14848,-1.28627
250,0.611228,-2.04794,2.13721,-1.28075
251,0.619265,-2.0339,2.12609,-1.27524
252,0.627194,-2.01999,2.11512,-1.26974
253,0.635017,-2.00619,2.10429,-1.26425
254,0.642734,-1.99251,2.09361,-1.25876
255,0.65035,-1.97895,2.08307,-1.25328
256,0.657864,-1.9655,2.07267,-1.24781
257,0.665279,-1.95216,2.0624,-1.24235
258,0.672596,-1.93892,2.05227,-1.23689
259,0.679818,-1.9258,2.04227,-1.23145
260,0.686945,-1.91278,2.03239,-1.22601
261,0.693979,-1.89987,2.02265,-1.22058
262,0.700923,-1.88705,2.01302,-1.21515
263,0.707777,-1.87434,2.00352,-1.20974
264,0.714543,-1.86173,1.99414,-1.20433
265,0.721222,-1.84921,1.98488,-1.19893
266,0.727816,-1.83679,1.97573,-1.19353
267,0.734326,-1.82447,1.9667,-1.18815
268,0.740753,-1.81224,1.95778,-1.18277
269,0.747099,-1.80009,1.94897,-1.1774
270,0.753366,-1.78804,1.94027,-1.17203
271,0.759554,-1.77608,1.93168,-1.16668
272,0.765664,-1.7642,1.92319,-1.16133
273,0.771699,-1.75241,1.9148,-1.15598
274,0.777658,-1.74071,1.90652,-1.15065
275,0.783544,-1.72908,1.89833,-1.14532
276,0.789357,-1.71754,1.89025,-1.14
277,0.795099,-1.70608,1.88226,-1.13469
278,0.80077,-1.6947,1.87437,-1.12938
279,0.806372,-1.6834,1.86657,-1.12408
280,0.811905,-1.67218,1.85886,-1.11879
281,0.817372,-1.66103,1.85125,-1.1135
282,0.822772,-1.64996,1.84372,-1.10822
283,0.828107,-1.63896,1.83629,-1.10295
284,0.833378,-1.62803,1.82894,-1.09768
285,0.838586,-1.61718,1.82167,-1.09242
286,0.843731,-1.60639,1.81449,-1.08717
287,0.848814,-1.59568,1.8074,-1.08192
288,0.853838,-1.58504,1.80038,-1.07668
289,0.858801,-1.57446,1.79345,-1.07145
290,0.863706,-1.56395,1.7866,-1.06622
291,0.868553,-1.5535,1.77982,-1.061
292,0.873343,-1.54313,1.77312,-1.05578
293,0.878076,-1.53281,1.7665,-1.05058
294,0.882754,-1.52256,1.75995,-1.04537
295,0.887378,-1.51237,1.75348,-1.04018
296,0.891947,-1.50224,1.74708,-1.03499
297,0.896463,-1.49217,1.74076,-1.02981
298,0.900927,-1.48217,1.7345,-1.02463
299,0.905339,-1.47222,1.72831,-1.01946
300,0.909701,-1.46233,1.7222,-1.01429
301,0.914012,-1.4525,1.71615,-1.00913
302,0.918273,-1.44272,1.71017,-1.00398
303,0.922485,-1.433,1.70425,-0.998832
304,0.926649,-1.42334,1.6984,-0.99369
305,0.930766,-1.41373,1.69262,-0.988554
306,0.934836,-1.40417,1.68689,-0.983424
307,0.938859,-1.39467,1.68124,-0.9783
308,0.942837,-1.38522,1.67564,-0.973181
309,0.946769,-1.37582,1.6701,-0.968068
310,0.950657,-1.36647,1.66463,-0.96296
311,0.954501,-1.35717,1.65921,-0.957858
312,0.958302,-1.34792,1.65386,-0.952761
313,0.96206,-1.33872,1.64856,-0.94767
314,0.965775,-1.32957,1.64332,-0.942585
315,0.969449,-1.32047,1.63813,-0.937504
316,0.973082,-1.31142,1.633,-0.932429
317,0.976674,-1.30241,1.62793,-0.92736
318,0.980227,-1.29345,1.62291,-0.922296
319,0.983739,-1.28453,1.61795,-0.917236
320,0.987212,-1.27566,1.61304,-0.912182
321,0.990647,-1.26683,1.60818,-0.907134
322,0.994044,-1.25804,1.60337,-0.90209
323,0.997403,-1.2493,1.59861,-0.897051
324,1.00072,-1.2406,1.59391,-0.892018
325,1.00401,-1.23195,1.58925,-0.886989
326,1.00726,-1.22333,1.58465,-0.881966
327,1.01047,-1.21476,1.58009,-0.876947
328,1.01365,-1.20623,1.57558,-0.871933
329,1.01679,-1.19773,1.57112,-0.866924
330,1.0199,-1.18928,1.56671,-0.86192
331,1.02297,-1.18087,1.56234,-0.856921
332,1.02601,-1.17249,1.55802,-0.851926
333,1.02902,-1.16415,1.55375,-0.846936
334,1.03199,-1.15585,1.54952,-0.841951
335,1.03493,-1.14759,1.54533,-0.83697
336,1.03784,-1.13937,1.54119,-0.831994
337,1.04072,-1.13118,1.53709,-0.827022
338,1.04357,-1.12302,1.53304,-0.822055
339,1.04638,-1.11491,1.52903,-0.817093
340,1.04916,-1.10682,1.52506,-0.812135
341,1.05192,-1.09877,1.52113,-0.807181
342,1.05464,-1.09076,1.51724,-0.802232
343,1.05734,-1.08278,1.5134,-0.797287
344,1.06,-1.07483,1.50959,-0.792346
345,1.06263,-1.06692,1.50583,-0.78741
346,1.06524,-1.05904,1.5021,-0.782478
347,1.06782,-1.05119,1.49841,-0.77755
348,1.07037,-1.04337,1.49476,-0.772626
349,1.07289,-1.03559,1.49115,-0.767706
350,1.07539,-1.02783,1.48758,-0.762791
351,1.07785,-1.02011,1.48404,-0.757879
352,1.0803,-1.01241,1.48055,-0.752972
353,1.08271,-1.00475,1.47708,-0.748069
354,1.0851,-0.997115,1.47366,-0.743169
355,1.08746,-0.98951,1.47027,-0.738274
356,1.08979,-0.981934,1.46692,-0.733382
357,1.09211,-0.974386,1.4636,-0.728494
358,1.09439,-0.966867,1.46032,-0.72361
359,1.09665,-0.959376,1.45707,-0.71873
360,1.09889,-0.951912,1.45385,-0.713854
361,1.1011,-0.944475,1.45067,-0.708981
362,1.10328,-0.937066,1.44752,-0.704112
363,1.10545,-0.929683,1.44441,-0.699247
364,1.10759,-0.922326,1.44133,-0.694385
365,1.1097,-0.914995,1.43828,-0.689527
366,1.11179,-0.90769,1.43527,-0.684673
367,1.11386,-0.900411,1.43228,-0.679822
368,1.11591,-0.893156,1.42933,-0.674975
369,1.11793,-0.885926,1.42641,-0.670131
370,1.11994,-0.878721,1.42352,-0.665291
371,1.12191,-0.871539,1.42066,-0.660454
372,1.12387,-0.864382,1.41783,-0.65562
373,1.12581,-0.857248,1.41503,-0.65079
374,1.12772,-0.850138,1.41227,-0.645963
375,1.12962,-0.843051,1.40953,-0.641139
376,1.13149,-0.835986,1.40682,-0.636319
377,1.13334,-0.828944,1.40414,-0.631502
378,1.13517,-0.821924,1.40149,-0.626688
379,1.13698,-0.814926,1.39887,-0.621877
380,1.13877,-0.80795,1.39627,-0.61707
381,1.14054,-0.800996,1.39371,-0.612266
382,1.14229,-0.794062,1.39117,-0.607464
383,1.14402,-0.78715,1.38866,-0.602666
384,1.14573,-0.780258,1.38618,-0.597871
385,1.14742,-0.773386,1.38372,-0.593079
386,1.14909,-0.766535,1.3813,-0.58829
387,1.15074,-0.759704,1.3789,-0.583503
388,1.15237,-0.752893,1.37652,-0.57872
389,1.15399,-0.7461,1.37417,-0.57394
390,1.15558,-0.739328,1.37185,-0.569162
391,1.15716,-0.732574,1.36956,-0.564387
392,1.15872,-0.725839,1.36729,-0.559615
393,1.16026,-0.719122,1.36504,-0.554846
394,1.16178,-0.712424,1.36283,-0.55008
395,1.16329,-0.705744,1.36063,-0.545316
396,1.16478,-0.699082,1.35846,-0.540555
397,1.16625,-0.692438,1.35632,-0.535797
398,1.1677,-0.68581,1.3542,-0.531042
399,1.16914,-0.679201,1.35211,-0.526289
400,1.17055,-0.672608,1.35004,-0.521538
401,1.17196,-0.666031,1.34799,-0.51679
402,1.17334,-0.659472,1.34597,-0.512045
403,1.17471,-0.652929,1.34397,-0.507302
404,1.17606,-0.646402,1.34199,-0.502562
405,1.17739,-0.639891,1.34004,-0.497824
406,1.17871,-0.633395,1.33812,-0.493089
407,1.18001,-0.626916,1.33621,-0.488356
408,1.1813,-0.620451,1.33433,-0.483625
409,1.18257,-0.614002,1.33247,-0.478897
410,1.18382,-0.607568,1.33063,-0.474171
411,1.18506,-0.601148,1.32882,-0.469447
412,1.18629,-0.594743,1.32703,-0.464726
413,1.18749,-0.588353,1.32526,-0.460007
414,1.18869,-0.581976,1.32351,-0.45529
415,1.18986,-0.575614,1.32178,-0.450575
416,1.19102,-0.569266,1.32008,-0.445863
417,1.19217,-0.562931,1.31839,-0.441153
418,1.1933,-0.556609,1.31673,-0.436444
419,1.19442,-0.550301,1.31509,-0.431738
420,1.19552,-0.544006,1.31347,-0.427034
421,1.19661,-0.537724,1.31188,-0.422332
422,1.19768,-0.531454,1.3103,-0.417632
423,1.19874,-0.525197,1.30874,-0.412934
424,1.19979,-0.518953,1.30721,-0.408238
425,1.20081,-0.51272,1.30569,-0.403544
426,1.20183,-0.5065,1.3042,-0.398852
427,1.20283,-0.500292,1.30273,-0.394162
428,1.20382,-0.494095,1.30127,-0.389473
429,1.20479,-0.48791,1.29984,-0.384787
430,1.20575,-0.481736,1.29843,-0.380102
431,1.2067,-0.475573,1.29703,-0.375419
432,1.20763,-0.469422,1.29566,-0.370738
433,1.20855,-0.463281,1.2943,-0.366059
434,1.20946,-0.457151,1.29297,-0.361381
435,1.21035,-0.451031,1.29165,-0.356705
436,1.21123,-0.444922,1.29036,-0.352031
437,1.21209,-0.438823,1.28908,-0.347359
438,1.21294,-0.432734,1.28782,-0.342688
439,1.21378,-0.426655,1.28659,-0.338018
440,1.21461,-0.420586,1.28537,-0.333351
441,1.21542,-0.414526,1.28417,-0.328684
442,1.21622,-0.408476,1.28298,-0.32402
443,1.21701,-0.402435,1.28182,-0.319357
444,1.21778,-0.396404,1.28068,-0.314695
445,1.21855,-0.390381,1.27955,-0.310035
446,1.21929,-0.384367,1.27844,-0.305376
447,1.22003,-0.378361,1.27735,-0.300719
448,1.22076,-0.372365,1.27628,-0.296063
449,1.22147,-0.366376,1.27523,-0.291409
450,1.22217,-0.360396,1.2742,-0.286756
451,1.22285,-0.354424,1.27318,-0.282104
452,1.22353,-0.34846,1.27218,-0.277454
453,1.22419,-0.342504,1.2712,-0.272804
454,1.22484,-0.336555,1.27024,-0.268157
455,1.22548,-0.330614,1.26929,-0.26351
456,1.2261,-0.32468,1.26837,-0.258865
457,1.22672,-0.318753,1.26746,-0.25422
458,1.22732,-0.312834,1.26656,-0.249577
459,1.22791,-0.306921,1.26569,-0.244935
460,1.22849,-0.301016,1.26483,-0.240295
461,1.22906,-0.295117,1.26399,-0.235655
462,1.22961,-0.289224,1.26317,-0.231017
463,1.23015,-0.283338,1.26236,-0.226379
464,1.23069,-0.277458,1.26157,-0.221743
465,1.23121,-0.271584,1.2608,-0.217107
466,1.23171,-0.265716,1.26005,-0.212473
467,1.23221,-0.259854,1.25931,-0.207839
468,1.2327,-0.253998,1.25859,-0.203207
469,1.23317,-0.248147,1.25789,-0.198575
470,1.23363,-0.242302,1.2572,-0.193945
471,1.23408,-0.236462,1.25653,-0.189315
472,1.23452,-0.230627,1.25588,-0.184686
473,1.23495,-0.224798,1.25524,-0.180058
474,1.23537,-0.218973,1.25462,-0.175431
475,1.23577,-0.213153,1.25402,-0.170805
476,1.23617,-0.207337,1.25344,-0.166179
477,1.23655,-0.201527,1.25287,-0.161554
478,1.23692,-0.19572,1.25231,-0.15693
479,1.23729,-0.189918,1.25178,-0.152307
480,1.23764,-0.18412,1.25126,-0.147684
481,1.23797,-0.178326,1.25075,-0.143062
482,1.2383,-0.172535,1.25026,-0.138441
483,1.23862,-0.166749,1.24979,-0.13382
484,1.23893,-0.160966,1.24934,-0.1292
485,1.23922,-0.155186,1.2489,-0.124581
486,1.2395,-0.14941,1.24848,-0.119962
487,1.23978,-0.143638,1.24807,-0.115343
488,1.24004,-0.137868,1.24768,-0.110725
489,1.24029,-0.132101,1.24731,-0.106108
490,1.24053,-0.126337,1.24695,-0.101491
491,1.24076,-0.120576,1.24661,-0.0968748
492,1.24098,-0.114817,1.24628,-0.0922589
493,1.24119,-0.109061,1.24597,-0.0876433
494,1.24139,-0.103308,1.24568,-0.0830282
495,1.24157,-0.097556,1.2454,-0.0784134
496,1.24175,-0.0918066,1.24514,-0.073799
497,1.24191,-0.0860591,1.24489,-0.069185
498,1.24207,-0.0803135,1.24466,-0.0645712
499,1.24221,-0.0745696,1.24445,-0.0599578
500,1.24234,-0.0688273,1.24425,-0.0553446
501,1.24247,-0.0630865,1.24407,-0.0507316
502,1.24258,-0.0573471,1.2439,-0.0461189
503,1.24268,-0.0516089,1.24375,-0.0415064
504,1.24277,-0.0458718,1.24362,-0.0368941
505,1.24285,-0.0401356,1.2435,-0.032282
506,1.24292,-0.0344004,1.2434,-0.02767
507,1.24298,-0.0286659,1.24331,-0.0230582
508,1.24303,-0.0229319,1.24324,-0.0184464
509,1.24306,-0.0171985,1.24318,-0.0138347
510,1.24309,-0.0114655,1.24314,-0.00922312
511,1.24311,-0.00573268,1.24312,-0.00461155
512,1.24311,0,1.24311,0
513,1.24311,0.00573268,1.24312,0.00461155
514,1.24309,0.0114655,1.24314,0.00922312
515,1.24306,0.0171985,1.24318,0.0138347
516,1.24303,0.0229319,1.24324,0.0184464
517,1.24298,0.0286659,1.24331,0.0230582
518,1.24292,0.0344004,1.2434,0.02767
519,1.24285,0.0401356,1.2435,0.032282
520,1.24277,0.0458718,1.24362,0.0368941
521,1.24268,0.0516089,1.24375,0.0415064
522,1.24258,0.0573471,1.2439,0.0461189
523,1.24247,0.0630865,1.24407,0.0507316
524,1.24234,0.0688273,1.24425,0.0553446
525,1.24221,0.0745696,1.24445,0.0599578
526,1.24207,0.0803135,1.24466,0.0645712
527,1.24191,0.0860591,1.24489,0.069185
528,1.24175,0.0918066,1.24514,0.073799
529,1.24157,0.097556,1.2454,0.0784134
530,1.24139,0.103308,1.24568,0.0830282
531,1.24119,0.109061,1.24597,0.0876433
532,1.24098,0.114817,1.24628,0.0922589
533,1.24076,0.120576,1.24661,0.0968748
534,1.24053,0.126337,1.24695,0.101491
535,1.24029,0.132101,1.24731,0.106108
536,1.24004,0.137868,1.24768,0.110725
537,1.23978,0.143638,1.24807,0.115343
538,1.2395,0.14941,1.24848,0.119962
539,1.23922,0.155186,1.2489,0.124581
540,1.23893,0.160966,1.24934,0.1292
541,1.23862,0.166749,1.24979,0.13382
542,1.2383,0.172535,1.25026,0.138441
543,1.23797,0.178326,1.25075,0.143062
544,1.23764,0.18412,1.25126,0.147684
545,1.23729,0.189918,1.25178,0.152307
546,1.23692,0.19572,1.25231,0.15693
547,1.23655,0.201527,1.25287,0.161554
548,1.23617,0.207337,1.25344,0.166179
549,1.23577,0.213153,1.25402,0.170805
550,1.23537,0.218973,1.25462,0.175431
551,1.23495,0.224798,1.25524,0.180058
552,1.23452,0.230627,1.25588,0.184686
553,1.23408,0.236462,1.25653,0.189315
554,1.23363,0.242302,1.2572,0.193945
555,1.23317,0.248147,1.25789,0.198575
556,1.2327,0.253998,1.25859,0.203207
557,1.23221,0.259854,1.25931,0.207839
558,1.23171,0.265716,1.26005,0.212473
559,1.23121,0.271584,1.2608,0.217107
560,1.23069,0.277458,1.26157,0.221743
561,1.23015,0.283338,1.26236,0.226379
562,1.22961,0.289224,1.26317,0.231017
563,1.22906,0.295117,1.26399,0.235655
564,1.22849,0.301016,1.26483,0.240295
565,1.22791,0.306921,1.26569,0.244935
566,1.22732,0.312834,1.26656,0.249577
567,1.22672,0.318753,1.26746,0.25422
568,1.2261,0.32468,1.26837,0.258865
569,1.22548,0.330614,1.26929,0.26351
570,1.22484,0.336555,1.27024,0.268157
571,1.22419,0.342504,1.2712,0.272804
572,1.22353,0.34846,1.27218,0.277454
573,1.22285,0.354424,1.27318,0.282104
574,1.22217,0.360396,1.2742,0.286756
575,1.22147,0.366376,1.27523,0.291409
576,1.22076,0.372365,1.27628,0.296063
577,1.22003,0.378361,1.27735,0.300719
578,1.21929,0.384367,1.27844,0.305376
579,1.21855,0.390381,1.27955,0.310035
580,1.21778,0.396404,1.28068,0.314695
581,1.21701,0.402435,1.28182,0.319357
582,1.21622,0.408476,1.28298,0.32402
583,1.21542,0.414526,1.28417,0.328684
584,1.21461,0.420586,1.28537,0.333351
