FFT of Input Signal
Index,Real,Imag,Mag,Phase
196,-10.64,-219.124,219.383,-1.61931
197,-10.4805,-218.082,218.334,-1.61882
198,-10.3236,-217.049,217.295,-1.61832
199,-10.1693,-216.026,216.265,-1.61784
200,-10.0174,-215.012,215.245,-1.61735
201,-9.86797,-214.006,214.234,-1.61687
202,-9.72092,-213.01,213.231,-1.6164
203,-9.57621,-212.022,212.238,-1.61593
204,-9.43377,-211.043,211.254,-1.61547
205,-9.29356,-210.073,210.278,-1.61501
206,-9.15554,-209.111,209.311,-1.61455
207,-9.01965,-208.157,208.353,-1.6141
208,-8.88585,-207.212,207.402,-1.61365
209,-8.75411,-206.275,206.461,-1.61321
210,-8.62437,-205.346,205.527,-1.61277
211,-8.4966,-204.425,204.601,-1.61234
212,-8.37075,-203.512,203.684,-1.6119
213,-8.24679,-202.607,202.774,-1.61148
214,-8.12467,-201.709,201.873,-1.61105
215,-8.00437,-200.819,200.978,-1.61063
216,-7.88585,-199.937,200.092,-1.61022
217,-7.76906,-199.062,199.213,-1.6098
218,-7.65398,-198.194,198.342,-1.6094
219,-7.54057,-197.333,197.477,-1.60899
220,-7.4288,-196.48,196.621,-1.60859
221,-7.31863,-195.634,195.771,-1.60819
222,-7.21005,-194.795,194.928,-1.60779
223,-7.10301,-193.962,194.092,-1.6074
224,-6.99748,-193.137,193.264,-1.60701
225,-6.89344,-192.318,192.442,-1.60662
226,-6.79086,-191.506,191.627,-1.60624
227,-6.68971,-190.701,190.818,-1.60586
228,-6.58997,-189.902,190.016,-1.60548
229,-6.4916,-189.11,189.221,-1.60511
230,-6.39459,-188.324,188.432,-1.60474
231,-6.29891,-187.544,187.65,-1.60437
232,-6.20453,-186.77,186.873,-1.604
233,-6.11142,-186.003,186.103,-1.60364
234,-6.01958,-185.242,185.34,-1.60328
235,-5.92896,-184.487,184.582,-1.60292
236,-5.83956,-183.737,183.83,-1.60257
237,-5.75135,-182.994,183.084,-1.60222
238,-5.6643,-182.256,182.344,-1.60187
239,-5.57841,-181.524,181.61,-1.60152
240,-5.49364,-180.798,180.882,-1.60117
241,-5.40997,-180.078,180.159,-1.60083
242,-5.3274,-179.363,179.442,-1.60049
243,-5.24589,-178.653,178.73,-1.60015
244,-5.16543,-177.949,178.024,-1.59982
245,-5.086,-177.251,177.324,-1.59948
246,-5.00759,-176.557,176.628,-1.59915
247,-4.93018,-175.869,175.938,-1.59882
248,-4.85374,-175.186,175.254,-1.5985
249,-4.77827,-174.509,174.574,-1.59817
250,-4.70374,-173.836,173.9,-1.59785
251,-4.63015,-173.169,173.23,-1.59753
252,-4.55747,-172.506,172.566,-1.59721
253,-4.48569,-171.848,171.907,-1.59689
254,-4.41479,-171.195,171.252,-1.59658
255,-4.34477,-170.547,170.603,-1.59627
256,-4.2756,-169.904,169.958,-1.59596
257,-4.20727,-169.266,169.318,-1.59565
258,-4.13977,-168.632,168.683,-1.59534
259,-4.07309,-168.003,168.052,-1.59504
260,-4.0072,-167.378,167.426,-1.59473
261,-3.94211,-166.758,166.805,-1.59443
262,-3.87779,-166.142,166.188,-1.59413
263,-3.81423,-165.531,165.575,-1.59383
264,-3.75143,-164.924,164.967,-1.59354
265,-3.68936,-164.322,164.363,-1.59324
266,-3.62803,-163.724,163.764,-1.59295
267,-3.56741,-163.13,163.169,-1.59266
268,-3.50749,-162.54,162.578,-1.59237
269,-3.44827,-161.954,161.991,-1.59208
270,-3.38973,-161.373,161.409,-1.5918
271,-3.33186,-160.796,160.83,-1.59151
272,-3.27466,-160.222,160.256,-1.59123
273,-3.21811,-159.653,159.685,-1.59095
274,-3.1622,-159.087,159.119,-1.59067
275,-3.10692,-158.526,158.556,-1.59039
276,-3.05227,-157.968,157.998,-1.59012
277,-2.99823,-157.415,157.443,-1.58984
278,-2.94479,-156.865,156.892,-1.58957
279,-2.89195,-156.318,156.345,-1.58929
280,-2.8397,-155.776,155.802,-1.58902
281,-2.78802,-155.237,155.262,-1.58875
282,-2.73691,-154.702,154.726,-1.58849
283,-2.68636,-154.17,154.194,-1.58822
284,-2.63637,-153.642,153.665,-1.58795
285,-2.58691,-153.118,153.14,-1.58769
286,-2.538,-152.597,152.618,-1.58743
287,-2.48961,-152.079,152.1,-1.58717
288,-2.44175,-151.565,151.585,-1.58691
289,-2.39439,-151.055,151.074,-1.58665
290,-2.34755,-150.547,150.566,-1.58639
291,-2.3012,-150.043,150.061,-1.58613
292,-2.25534,-149.543,149.56,-1.58588
293,-2.20997,-149.045,149.062,-1.58562
294,-2.16508,-148.551,148.567,-1.58537
295,-2.12065,-148.06,148.075,-1.58512
296,-2.0767,-147.573,147.587,-1.58487
297,-2.03319,-147.088,147.102,-1.58462
298,-1.99015,-146.606,146.62,-1.58437
299,-1.94754,-146.128,146.141,-1.58412
300,-1.90538,-145.653,145.665,-1.58388
301,-1.86364,-145.18,145.192,-1.58363
302,-1.82234,-144.711,144.723,-1.58339
303,-1.78146,-144.245,144.256,-1.58315
304,-1.74099,-143.782,143.792,-1.5829
305,-1.70093,-143.321,143.331,-1.58266
306,-1.66128,-142.864,142.873,-1.58242
307,-1.62202,-142.409,142.418,-1.58219
308,-1.58316,-141.957,141.966,-1.58195
309,-1.54468,-141.508,141.517,-1.58171
310,-1.50659,-141.062,141.07,-1.58148
311,-1.46888,-140.618,140.626,-1.58124
312,-1.43154,-140.178,140.185,-1.58101
313,-1.39457,-139.74,139.747,-1.58078
314,-1.35796,-139.304,139.311,-1.58054
315,-1.32171,-138.872,138.878,-1.58031
316,-1.28581,-138.442,138.448,-1.58008
317,-1.25026,-138.014,138.02,-1.57986
318,-1.21506,-137.59,137.595,-1.57963
319,-1.18019,-137.167,137.172,-1.5794
320,-1.14566,-136.748,136.752,-1.57917
321,-1.11147,-136.331,136.335,-1.57895
322,-1.0776,-135.916,135.92,-1.57872
323,-1.04405,-135.504,135.508,-1.5785
324,-1.01082,-135.094,135.098,-1.57828
325,-0.977906,-134.687,134.69,-1.57806
326,-0.945303,-134.282,134.285,-1.57784
327,-0.913006,-133.879,133.883,-1.57762
328,-0.881012,-133.479,133.482,-1.5774
329,-0.849317,-133.082,133.084,-1.57718
330,-0.817917,-132.686,132.689,-1.57696
331,-0.786809,-132.293,132.295,-1.57674
332,-0.755989,-131.902,131.904,-1.57653
333,-0.725453,-131.514,131.516,-1.57631
334,-0.695199,-131.127,131.129,-1.5761
335,-0.665222,-130.743,130.745,-1.57588
336,-0.635518,-130.362,130.363,-1.57567
337,-0.606086,-129.982,129.983,-1.57546
338,-0.576921,-129.605,129.606,-1.57525
339,-0.54802,-129.229,129.23,-1.57504
340,-0.519381,-128.856,128.857,-1.57483
341,-0.490999,-128.485,128.486,-1.57462
342,-0.462871,-128.116,128.117,-1.57441
343,-0.434996,-127.749,127.75,-1.5742
344,-0.407369,-127.385,127.385,-1.57399
345,-0.379988,-127.022,127.022,-1.57379
346,-0.352849,-126.661,126.662,-1.57358
347,-0.32595,-126.302,126.303,-1.57338
348,-0.299289,-125.946,125.946,-1.57317
349,-0.272862,-125.591,125.591,-1.57297
350,-0.246666,-125.238,125.239,-1.57277
351,-0.220699,-124.888,124.888,-1.57256
352,-0.194958,-124.539,124.539,-1.57236
353,-0.16944,-124.192,124.192,-1.57216
354,-0.144144,-123.847,123.847,-1.57196
355,-0.119066,-123.504,123.504,-1.57176
356,-0.0942033,-123.163,123.163,-1.57156
357,-0.0695542,-122.823,122.823,-1.57136
358,-0.0451161,-122.486,122.486,-1.57116
359,-0.0208864,-122.15,122.15,-1.57097
360,0.00313721,-121.816,121.816,-1.57077
361,0.026957,-121.484,121.484,-1.57057
362,0.0505754,-121.154,121.154,-1.57038
363,0.0739947,-120.825,120.825,-1.57018
364,0.097217,-120.499,120.499,-1.56999
365,0.120245,-120.174,120.174,-1.5698
366,0.14308,-119.85,119.85,-1.5696
367,0.165724,-119.529,119.529,-1.56941
368,0.188181,-119.209,119.209,-1.56922
369,0.210451,-118.891,118.891,-1.56903
370,0.232537,-118.574,118.574,-1.56884
371,0.254441,-118.259,118.26,-1.56864
372,0.276165,-117.946,117.947,-1.56845
373,0.297711,-117.635,117.635,-1.56827
374,0.319081,-117.325,117.325,-1.56808
375,0.340277,-117.016,117.017,-1.56789
376,0.3613,-116.71,116.71,-1.5677
377,0.382153,-116.405,116.405,-1.56751
378,0.402837,-116.101,116.102,-1.56733
379,0.423355,-115.799,115.8,-1.56714
380,0.443708,-115.499,115.5,-1.56695
381,0.463897,-115.2,115.201,-1.56677
382,0.483925,-114.902,114.903,-1.56658
383,0.503793,-114.607,114.608,-1.5664
384,0.523503,-114.312,114.313,-1.56622
385,0.543057,-114.019,114.021,-1.56603
386,0.562456,-113.728,113.729,-1.56585
387,0.581702,-113.438,113.44,-1.56567
388,0.600797,-113.15,113.151,-1.56549
389,0.619742,-112.863,112.864,-1.56531
390,0.638538,-112.577,112.579,-1.56512
391,0.657188,-112.293,112.295,-1.56494
392,0.675693,-112.01,112.012,-1.56476
393,0.694054,-111.729,111.731,-1.56458
394,0.712272,-111.449,111.451,-1.56441
395,0.73035,-111.171,111.173,-1.56423
396,0.748289,-110.893,110.896,-1.56405
397,0.76609,-110.618,110.62,-1.56387
398,0.783755,-110.343,110.346,-1.56369
399,0.801284,-110.07,110.073,-1.56352
400,0.81868,-109.798,109.802,-1.56334
401,0.835943,-109.528,109.531,-1.56316
402,0.853076,-109.259,109.262,-1.56299
403,0.870079,-108.991,108.995,-1.56281
404,0.886953,-108.725,108.728,-1.56264
405,0.903701,-108.46,108.463,-1.56246
406,0.920323,-108.196,108.199,-1.56229
407,0.93682,-107.933,107.937,-1.56212
408,0.953195,-107.672,107.676,-1.56194
409,0.969447,-107.411,107.416,-1.56177
410,0.985578,-107.153,107.157,-1.5616
411,1.00159,-106.895,106.9,-1.56143
412,1.01748,-106.638,106.643,-1.56126
413,1.03326,-106.383,106.388,-1.56108
414,1.04892,-106.129,106.134,-1.56091
415,1.06446,-105.876,105.882,-1.56074
416,1.0799,-105.625,105.63,-1.56057
417,1.09521,-105.374,105.38,-1.5604
418,1.11042,-105.125,105.131,-1.56023
419,1.12552,-104.877,104.883,-1.56006
420,1.14051,-104.63,104.636,-1.5599
421,1.15538,-104.384,104.391,-1.55973
422,1.17016,-104.14,104.146,-1.55956
423,1.18482,-103.896,103.903,-1.55939
424,1.19938,-103.654,103.661,-1.55923
425,1.21384,-103.412,103.42,-1.55906
426,1.22819,-103.172,103.18,-1.55889
427,1.24244,-102.933,102.941,-1.55873
428,1.25659,-102.695,102.703,-1.55856
429,1.27064,-102.458,102.466,-1.5584
430,1.28458,-102.223,102.231,-1.55823
431,1.29843,-101.988,101.996,-1.55807
432,1.31219,-101.754,101.763,-1.5579
433,1.32584,-101.522,101.53,-1.55774
434,1.3394,-101.29,101.299,-1.55757
435,1.35287,-101.06,101.069,-1.55741
436,1.36624,-100.83,100.84,-1.55725
437,1.37952,-100.602,100.611,-1.55708
438,1.39271,-100.375,100.384,-1.55692
439,1.4058,-100.148,100.158,-1.55676
440,1.41881,-99.9228,99.9329,-1.5566
441,1.43172,-99.6984,99.7087,-1.55644
442,1.44455,-99.4751,99.4856,-1.55628
443,1.45729,-99.2527,99.2634,-1.55611
444,1.46994,-99.0313,99.0422,-1.55595
445,1.4825,-98.8109,98.822,-1.55579
446,1.49498,-98.5915,98.6028,-1.55563
447,1.50738,-98.373,98.3846,-1.55547
448,1.51969,-98.1555,98.1673,-1.55532
449,1.53191,-97.9389,97.9509,-1.55516
450,1.54406,-97.7233,97.7355,-1.555
451,1.55612,-97.5086,97.5211,-1.55484
452,1.5681,-97.2949,97.3075,-1.55468
453,1.58,-97.0821,97.095,-1.55452
454,1.59182,-96.8702,96.8833,-1.55437
455,1.60356,-96.6592,96.6725,-1.55421
456,1.61523,-96.4492,96.4627,-1.55405
457,1.62682,-96.24,96.2538,-1.55389
458,1.63833,-96.0318,96.0457,-1.55374
459,1.64976,-95.8244,95.8386,-1.55358
460,1.66112,-95.6179,95.6323,-1.55343
461,1.6724,-95.4123,95.427,-1.55327
462,1.68361,-95.2076,95.2225,-1.55311
463,1.69475,-95.0037,95.0188,-1.55296
464,1.70581,-94.8007,94.8161,-1.5528
465,1.7168,-94.5986,94.6142,-1.55265
466,1.72772,-94.3973,94.4131,-1.5525
467,1.73857,-94.1969,94.213,-1.55234
468,1.74934,-93.9973,94.0136,-1.55219
469,1.76005,-93.7986,93.8151,-1.55203
470,1.77069,-93.6007,93.6174,-1.55188
471,1.78126,-93.4036,93.4206,-1.55173
472,1.79176,-93.2073,93.2245,-1.55158
473,1.8022,-93.0119,93.0293,-1.55142
474,1.81256,-92.8172,92.8349,-1.55127
475,1.82287,-92.6234,92.6413,-1.55112
476,1.8331,-92.4304,92.4486,-1.55097
477,1.84327,-92.2381,92.2566,-1.55082
478,1.85338,-92.0467,92.0654,-1.55066
479,1.86342,-91.8561,91.875,-1.55051
480,1.8734,-91.6662,91.6853,-1.55036
481,1.88332,-91.4771,91.4965,-1.55021
482,1.89317,-91.2888,91.3084,-1.55006
483,1.90296,-91.1012,91.1211,-1.54991
484,1.91269,-90.9145,90.9346,-1.54976
485,1.92236,-90.7284,90.7488,-1.54961
486,1.93197,-90.5432,90.5638,-1.54946
487,1.94152,-90.3586,90.3795,-1.54931
488,1.95101,-90.1749,90.196,-1.54916
489,1.96044,-89.9918,90.0132,-1.54902
490,1.96981,-89.8095,89.8311,-1.54887
491,1.97913,-89.628,89.6498,-1.54872
492,1.98839,-89.4471,89.4692,-1.54857
493,1.99759,-89.267,89.2894,-1.54842
494,2.00673,-89.0876,89.1102,-1.54827
495,2.01582,-88.9089,88.9318,-1.54813
496,2.02485,-88.731,88.7541,-1.54798
497,2.03383,-88.5537,88.577,-1.54783
498,2.04275,-88.3771,88.4007,-1.54769
499,2.05162,-88.2013,88.2251,-1.54754
500,2.06044,-88.0261,88.0502,-1.54739
501,2.0692,-87.8516,87.876,-1.54725
502,2.07791,-87.6778,87.7024,-1.5471
503,2.08656,-87.5047,87.5296,-1.54696
504,2.09517,-87.3323,87.3574,-1.54681
505,2.10372,-87.1605,87.1859,-1.54666
506,2.11222,-86.9894,87.015,-1.54652
507,2.12067,-86.819,86.8449,-1.54637
508,2.12907,-86.6492,86.6754,-1.54623
509,2.13742,-86.4801,86.5065,-1.54609
510,2.14572,-86.3116,86.3383,-1.54594
511,2.15397,-86.1438,86.1708,-1.5458
512,2.16218,-85.9767,86.0039,-1.54565
513,2.17033,-85.8102,85.8376,-1.54551
514,2.17844,-85.6443,85.672,-1.54537
515,2.18649,-85.4791,85.507,-1.54522
516,2.1945,-85.3145,85.3427,-1.54508
517,2.20247,-85.1505,85.179,-1.54494
518,2.21039,-84.9871,85.0159,-1.54479
519,2.21826,-84.8244,84.8534,-1.54465
520,2.22608,-84.6623,84.6915,-1.54451
521,2.23386,-84.5008,84.5303,-1.54437
522,2.2416,-84.3399,84.3697,-1.54422
523,2.24929,-84.1796,84.2097,-1.54408
524,2.25693,-84.0199,84.0502,-1.54394
525,2.26453,-83.8609,83.8914,-1.5438
526,2.27209,-83.7024,83.7332,-1.54366
527,2.27961,-83.5445,83.5756,-1.54352
528,2.28708,-83.3872,83.4186,-1.54338
529,2.29451,-83.2305,83.2621,-1.54324
530,2.30189,-83.0744,83.1063,-1.54309
531,2.30924,-82.9188,82.951,-1.54295
532,2.31654,-82.7639,82.7963,-1.54281
533,2.3238,-82.6095,82.6421,-1.54267
534,2.33102,-82.4556,82.4886,-1.54253
535,2.3382,-82.3024,82.3356,-1.54239
536,2.34534,-82.1497,82.1832,-1.54225
537,2.35243,-81.9976,82.0313,-1.54212
538,2.35949,-81.846,81.88,-1.54198
539,2.36651,-81.695,81.7293,-1.54184
540,2.37349,-81.5446,81.5791,-1.5417
541,2.38043,-81.3946,81.4294,-1.54156
542,2.38733,-81.2453,81.2803,-1.54142
543,2.39419,-81.0965,81.1318,-1.54128
544,2.40102,-80.9482,80.9838,-1.54114
545,2.4078,-80.8004,80.8363,-1.54101
546,2.41455,-80.6532,80.6894,-1.54087
547,2.42127,-80.5066,80.543,-1.54073
548,2.42794,-80.3604,80.3971,-1.54059
549,2.43458,-80.2148,80.2517,-1.54045
550,2.44118,-80.0697,80.1069,-1.54032
551,2.44774,-79.9251,79.9626,-1.54018
552,2.45427,-79.7811,79.8188,-1.54004
553,2.46077,-79.6375,79.6755,-1.53991
554,2.46723,-79.4945,79.5328,-1.53977
555,2.47365,-79.352,79.3905,-1.53963
556,2.48004,-79.21,79.2488,-1.5395
557,2.48639,-79.0685,79.1076,-1.53936
558,2.49271,-78.9275,78.9668,-1.53922
559,2.49899,-78.787,78.8266,-1.53909
560,2.50524,-78.6469,78.6868,-1.53895
561,2.51146,-78.5074,78.5476,-1.53882
562,2.51764,-78.3684,78.4088,-1.53868
563,2.52379,-78.2299,78.2706,-1.53855
564,2.52991,-78.0918,78.1328,-1.53841
565,2.536,-77.9542,77.9955,-1.53828
566,2.54205,-77.8171,77.8586,-1.53814
567,2.54807,-77.6805,77.7223,-1.53801
568,2.55406,-77.5444,77.5864,-1.53787
569,2.56001,-77.4087,77.4511,-1.53774
570,2.56594,-77.2735,77.3161,-1.5376
571,2.57183,-77.1388,77.1817,-1.53747
572,2.57769,-77.0046,77.0477,-1.53733
573,2.58352,-76.8708,76.9142,-1.5372
574,2.58932,-76.7374,76.7811,-1.53707
575,2.59509,-76.6046,76.6485,-1.53693
576,2.60083,-76.4721,76.5164,-1.5368
577,2.60654,-76.3402,76.3847,-1.53667
578,2.61222,-76.2087,76.2534,-1.53653
579,2.61787,-76.0776,76.1226,-1.5364
580,2.62349,-75.947,75.9923,-1.53627
581,2.62908,-75.8168,75.8624,-1.53613
582,2.63464,-75.6871,75.7329,-1.536
583,2.64018,-75.5578,75.6039,-1.53587
584,2.64568,-75.429,75.4753,-1.53574
585,2.65116,-75.3005,75.3472,-1.5356
586,2.65661,-75.1726,75.2195,-1.53547
587,2.66203,-75.045,75.0922,-1.53534
588,2.66742,-74.9179,74.9654,-1.53521
589,2.67278,-74.7912,74.839,-1.53507
590,2.67812,-74.6649,74.713,-1.53494
591,2.68343,-74.5391,74.5874,-1.53481
592,2.68871,-74.4137,74.4622,-1.53468
593,2.69397,-74.2887,74.3375,-1.53455
594,2.6992,-74.1641,74.2132,-1.53442
595,2.7044,-74.0399,74.0893,-1.53429
596,2.70957,-73.9162,73.9658,-1.53416
597,2.71472,-73.7928,73.8427,-1.53402
598,2.71985,-73.6699,73.72,-1.53389
599,2.72495,-73.5473,73.5978,-1.53376
600,2.73002,-73.4252,73.4759,-1.53363
601,2.73506,-73.3035,73.3545,-1.5335
602,2.74009,-73.1821,73.2334,-1.53337
603,2.74508,-73.0612,73.1128,-1.53324
604,2.75005,-72.9407,72.9925,-1.53311
