Time-Domain Reconstruction of Signal
i,Time,Signal
940,0.590619,11.9149
941,0.591248,11.8738
942,0.591876,11.8324
943,0.592504,11.7907
944,0.593133,11.7488
945,0.593761,11.7066
946,0.594389,11.6641
947,0.595018,11.6214
948,0.595646,11.5785
949,0.596274,11.5353
950,0.596903,11.4918
951,0.597531,11.4481
952,0.598159,11.4042
953,0.598788,11.36
954,0.599416,11.3156
955,0.600044,11.271
956,0.600673,11.2261
957,0.601301,11.181
958,0.601929,11.1357
959,0.602557,11.0902
960,0.603186,11.0445
961,0.603814,10.9986
962,0.604442,10.9525
963,0.605071,10.9062
964,0.605699,10.8597
965,0.606327,10.813
966,0.606956,10.7661
967,0.607584,10.719
968,0.608212,10.6718
969,0.608841,10.6244
970,0.609469,10.5768
971,0.610097,10.529
972,0.610726,10.4811
973,0.611354,10.433
974,0.611982,10.3848
975,0.612611,10.3364
976,0.613239,10.2879
977,0.613867,10.2392
978,0.614496,10.1904
979,0.615124,10.1415
980,0.615752,10.0924
981,0.61638,10.0432
982,0.617009,9.99391
983,0.617637,9.94447
984,0.618265,9.89493
985,0.618894,9.84528
986,0.619522,9.79552
987,0.62015,9.74566
988,0.620779,9.6957
989,0.621407,9.64565
990,0.622035,9.59551
991,0.622664,9.54529
992,0.623292,9.49498
993,0.62392,9.4446
994,0.624549,9.39415
995,0.625177,9.34363
996,0.625805,9.29305
997,0.626434,9.24241
998,0.627062,9.19171
999,0.62769,9.14096
1000,0.628319,9.09017
1001,0.628947,9.03933
1002,0.629575,8.98846
1003,0.630203,8.93755
1004,0.630832,8.88661
1005,0.63146,8.83564
1006,0.632088,8.78465
1007,0.632717,8.73364
1008,0.633345,8.68263
1009,0.633973,8.6316
1010,0.634602,8.58056
1011,0.63523,8.52953
1012,0.635858,8.4785
1013,0.636487,8.42748
1014,0.637115,8.37647
1015,0.637743,8.32547
1016,0.638372,8.27449
1017,0.639,8.22354
1018,0.639628,8.17262
1019,0.640257,8.12173
1020,0.640885,8.07088
1021,0.641513,8.02007
1022,0.642142,7.9693
1023,0.64277,7.91858
1024,0.643398,7.86792
1025,0.644026,7.81731
1026,0.644655,7.76676
1027,0.645283,7.71628
1028,0.645911,7.66587
1029,0.64654,7.61553
1030,0.647168,7.56528
1031,0.647796,7.5151
1032,0.648425,7.46501
1033,0.649053,7.41501
1034,0.649681,7.3651
1035,0.65031,7.31529
1036,0.650938,7.26559
1037,0.651566,7.21599
1038,0.652195,7.1665
1039,0.652823,7.11712
1040,0.653451,7.06786
1041,0.65408,7.01873
1042,0.654708,6.96972
1043,0.655336,6.92084
1044,0.655965,6.8721
1045,0.656593,6.82349
1046,0.657221,6.77502
1047,0.65785,6.7267
1048,0.658478,6.67853
1049,0.659106,6.63051
1050,0.659734,6.58265
1051,0.660363,6.53495
1052,0.660991,6.48742
1053,0.661619,6.44005
1054,0.662248,6.39286
1055,0.662876,6.34584
1056,0.663504,6.29901
1057,0.664133,6.25235
1058,0.664761,6.20588
1059,0.665389,6.15961
1060,0.666018,6.11353
1061,0.666646,6.06764
1062,0.667274,6.02196
1063,0.667903,5.97649
1064,0.668531,5.93122
1065,0.669159,5.88616
1066,0.669788,5.84132
1067,0.670416,5.79671
1068,0.671044,5.75231
1069,0.671673,5.70814
1070,0.672301,5.6642
1071,0.672929,5.62049
1072,0.673557,5.57702
1073,0.674186,5.53379
1074,0.674814,5.49081
1075,0.675442,5.44807
1076,0.676071,5.40558
1077,0.676699,5.36335
1078,0.677327,5.32137
1079,0.677956,5.27965
1080,0.678584,5.23819
1081,0.679212,5.19701
1082,0.679841,5.15609
1083,0.680469,5.11544
1084,0.681097,5.07507
1085,0.681726,5.03498
1086,0.682354,4.99517
1087,0.682982,4.95564
1088,0.683611,4.9164
1089,0.684239,4.87746
1090,0.684867,4.8388
1091,0.685496,4.80045
1092,0.686124,4.76239
1093,0.686752,4.72464
1094,0.68738,4.68719
1095,0.688009,4.65005
1096,0.688637,4.61322
1097,0.689265,4.5767
1098,0.689894,4.5405
1099,0.690522,4.50462
1100,0.69115,4.46906
1101,0.691779,4.43383
1102,0.692407,4.39892
1103,0.693035,4.36434
1104,0.693664,4.3301
1105,0.694292,4.29619
1106,0.69492,4.26261
1107,0.695549,4.22938
1108,0.696177,4.19648
1109,0.696805,4.16394
1110,0.697434,4.13173
1111,0.698062,4.09988
1112,0.69869,4.06838
1113,0.699319,4.03723
1114,0.699947,4.00643
1115,0.700575,3.976
1116,0.701203,3.94592
1117,0.701832,3.91621
1118,0.70246,3.88686
1119,0.703088,3.85787
1120,0.703717,3.82926
1121,0.704345,3.80101
1122,0.704973,3.77314
1123,0.705602,3.74564
1124,0.70623,3.71852
1125,0.706858,3.69177
1126,0.707487,3.6654
1127,0.708115,3.63942
1128,0.708743,3.61381
1129,0.709372,3.58859
1130,0.71,3.56376
1131,0.710628,3.53932
1132,0.711257,3.51526
1133,0.711885,3.4916
1134,0.712513,3.46833
1135,0.713142,3.44545
1136,0.71377,3.42297
1137,0.714398,3.40088
1138,0.715026,3.3792
1139,0.715655,3.35791
1140,0.716283,3.33702
1141,0.716911,3.31654
1142,0.71754,3.29646
