Time-Domain Reconstruction of Signal
i,Time,Signal
574,0.0574,-2.0061
575,0.0575,-3.09017
576,0.0576,-3.93956
577,0.0577,-4.76876
578,0.0578,-5.65309
579,0.0579,-6.45755
580,0.058,-6.89138
581,0.0581,-6.65945
582,0.0582,-5.62853
583,0.0583,-3.91743
584,0.0584,-1.86123
585,0.0585,0.13294
586,0.0586,1.76237
587,0.0587,2.94429
588,0.0588,3.81047
589,0.0589,4.58667
590,0.059,5.42499
591,0.0591,6.28274
592,0.0592,6.91604
593,0.0593,6.99349
594,0.0594,6.27013
595,0.0595,4.72802
596,0.0596,2.60766
597,0.0597,0.312274
598,0.0598,-1.76465
599,0.0599,-3.39754
600,0.06,-4.59017
601,0.0601,-5.511
602,0.0602,-6.34161
603,0.0603,-7.12489
604,0.0604,-7.69954
605,0.0605,-7.75991
606,0.0606,-7.01178
607,0.0607,-5.34113
608,0.0608,-2.90485
609,0.0609,-0.0931022
610,0.061,2.61911
611,0.0611,4.85458
612,0.0612,6.45699
613,0.0613,7.4939
614,0.0614,8.14409
615,0.0615,8.53692
616,0.0616,8.63606
617,0.0617,8.23525
618,0.0618,7.07114
619,0.0619,4.99304
620,0.062,2.09642
621,0.0621,-1.2554
622,0.0622,-4.53818
623,0.0623,-7.25112
624,0.0624,-9.08635
625,0.0625,-10
626,0.0626,-10.1542
627,0.0627,-9.76877
628,0.0628,-8.96848
629,0.0629,-7.71226
630,0.063,-5.84404
631,0.0631,-3.23602
632,0.0632,0.057097
633,0.0633,3.72285
634,0.0634,7.24375
635,0.0635,10.0586
636,0.0636,11.7549
637,0.0637,12.1974
638,0.0638,11.5311
639,0.0639,10.0642
640,0.064,8.09742
641,0.0641,5.79349
642,0.0642,3.15617
643,0.0643,0.124296
644,0.0644,-3.27701
645,0.0645,-6.81946
646,0.0646,-10.0632
647,0.0647,-12.4722
648,0.0648,-13.6016
649,0.0649,-13.2637
650,0.065,-11.5902
651,0.0651,-8.95966
652,0.0652,-5.83093
653,0.0653,-2.5694
654,0.0654,0.645079
655,0.0655,3.78756
656,0.0656,6.86159
657,0.0657,9.75707
658,0.0658,12.1813
659,0.0659,13.7109
660,0.066,13.9467
661,0.0661,12.6918
662,0.0662,10.0626
663,0.0663,6.46979
664,0.0664,2.47777
665,0.0665,-1.38875
666,0.0666,-4.79516
667,0.0667,-7.63402
668,0.0668,-9.94072
669,0.0669,-11.7452
670,0.067,-12.9509
671,0.0671,-13.3155
672,0.0672,-12.549
673,0.0673,-10.4801
674,0.0674,-7.19795
675,0.0675,-3.09017
676,0.0676,1.2523
677,0.0677,5.22066
678,0.0678,8.37524
679,0.0679,10.5443
680,0.068,11.7928
681,0.0681,12.2881
682,0.0682,12.1435
683,0.0683,11.3293
684,0.0684,9.70229
685,0.0685,7.13509
686,0.0686,3.67137
687,0.0687,-0.384846
688,0.0688,-4.50396
689,0.0689,-8.08162
690,0.069,-10.6351
691,0.0691,-11.9494
692,0.0692,-12.1036
693,0.0693,-11.3692
694,0.0694,-10.041
695,0.0695,-8.29284
696,0.0696,-6.13406
697,0.0697,-3.48644
698,0.0698,-0.331852
699,0.0699,3.15796
700,0.07,6.59017
701,0.0701,9.44509
702,0.0702,11.2544
703,0.0703,11.7747
704,0.0704,11.0683
705,0.0705,9.45092
706,0.0706,7.33493
707,0.0707,5.05191
708,0.0708,2.74522
709,0.0709,0.384901
710,0.071,-2.11125
711,0.0711,-4.72491
712,0.0712,-7.2441
713,0.0713,-9.28828
714,0.0714,-10.4447
715,0.0715,-10.4467
716,0.0716,-9.30069
717,0.0717,-7.29245
718,0.0718,-4.86826
719,0.0719,-2.45133
720,0.072,-0.287565
721,0.0721,1.60206
722,0.0722,3.34371
723,0.0723,5.05662
724,0.0724,6.71252
725,0.0725,8.09017
726,0.0726,8.85342
727,0.0727,8.71276
728,0.0728,7.5834
729,0.0729,5.65293
730,0.073,3.31946
731,0.0731,1.02987
732,0.0732,-0.898607
733,0.0733,-2.38186
734,0.0734,-3.54635
735,0.0735,-4.59742
736,0.0736,-5.65399
737,0.0737,-6.6423
738,0.0738,-7.30858
739,0.0739,-7.34467
740,0.074,-6.55861
741,0.0741,-4.99661
742,0.0742,-2.94854
743,0.0743,-0.831408
744,0.0744,0.988877
745,0.0745,2.34404
746,0.0746,3.30201
747,0.0747,4.07967
748,0.0748,4.87996
749,0.0749,5.74394
750,0.075,6.5
751,0.0751,6.83922
752,0.0752,6.47681
753,0.0753,5.31249
754,0.0754,3.50254
755,0.0755,1.40358
756,0.0756,-0.582782
757,0.0757,-2.18233
758,0.0758,-3.34644
759,0.0759,-4.2258
760,0.076,-5.03692
761,0.0761,-5.89695
762,0.0762,-6.71958
763,0.0763,-7.2313
764,0.0764,-7.10171
765,0.0765,-6.11911
766,0.0766,-4.31716
767,0.0767,-1.98396
768,0.0768,0.452318
769,0.0769,2.60153
770,0.077,4.25991
771,0.0771,5.4524
772,0.0772,6.35058
773,0.0773,7.11592
774,0.0774,7.75814
775,0.0775,8.09017
776,0.0776,7.80779
777,0.0777,6.65346
778,0.0778,4.57653
779,0.0779,1.80259
780,0.078,-1.22802
781,0.0781,-4.02299
782,0.0782,-6.21918
783,0.0783,-7.69035
784,0.0784,-8.52988
785,0.0785,-8.92499
786,0.0786,-8.99693
787,0.0787,-8.69928
788,0.0788,-7.8331
789,0.0789,-6.17263
790,0.079,-3.63294
791,0.0791,-0.385905
792,0.0792,3.14312
793,0.0793,6.40284
794,0.0794,8.90659
795,0.0795,10.3914
796,0.0796,10.8678
797,0.0797,10.5419
798,0.0798,9.65756
799,0.0799,8.34982
800,0.08,6.59017
801,0.0801,4.25324
802,0.0802,1.26499
803,0.0803,-2.25361
804,0.0804,-5.93353
805,0.0805,-9.2333
806,0.0806,-11.6127
807,0.0807,-12.7201
808,0.0808,-12.5015
809,0.0809,-11.1786
810,0.081,-9.11339
811,0.0811,-6.6339
812,0.0812,-3.91496
813,0.0813,-0.973845
814,0.0814,2.22364
815,0.0815,5.61339
816,0.0816,8.93148
817,0.0817,11.7272
818,0.0818,13.4944
819,0.0819,13.8598
820,0.082,12.7333
821,0.0821,10.3438
822,0.0822,7.14242
823,0.0823,3.62382
824,0.0824,0.15702
825,0.0825,-3.09017
826,0.0826,-6.10268
827,0.0827,-8.88325
828,0.0828,-11.3162
829,0.0829,-13.1149
830,0.083,-13.8914
831,0.0831,-13.3168
832,0.0832,-11.2916
833,0.0833,-8.03193
834,0.0834,-4.02435
835,0.0835,0.13294
836,0.0836,3.92549
837,0.0837,7.05879
838,0.0838,9.47359
839,0.0839,11.2441
840,0.084,12.425
841,0.0841,12.9401
842,0.0842,12.5792
843,0.0843,11.108
844,0.0844,8.43325
845,0.0845,4.72802
846,0.0846,0.444546
847,0.0847,-3.80222
848,0.0848,-7.42777
849,0.0849,-10.0549
850,0.085,-11.5902
851,0.0851,-12.1684
852,0.0852,-12.0047
853,0.0853,-11.2394
854,0.0854,-9.86266
855,0.0855,-7.75991
856,0.0856,-4.84867
857,0.0857,-1.22663
858,0.0858,2.75827
859,0.0859,6.56429
860,0.086,9.61911
861,0.0861,11.512
862,0.0862,12.1201
863,0.0863,11.6084
864,0.0864,10.3072
865,0.0865,8.53692
866,0.0866,6.47294
867,0.0867,4.12075
868,0.0868,1.40802
869,0.0869,-1.66436
870,0.087,-4.90358
871,0.0871,-7.9128
872,0.0872,-10.2013
873,0.0873,-11.3656
874,0.0874,-11.2495
875,0.0875,-10
876,0.0876,-7.99108
877,0.0877,-5.65428
878,0.0878,-3.30536
879,0.0879,-1.05487
880,0.088,1.15596
881,0.0881,3.42138
882,0.0882,5.72022
883,0.0883,7.83735
884,0.0884,9.40687
885,0.0885,10.0586
886,0.0886,9.59181
887,0.0887,8.08289
888,0.0888,5.86799
889,0.0889,3.40685
890,0.089,1.09742
891,0.0891,-0.863908
892,0.0892,-2.50695
893,0.0893,-3.9902
894,0.0894,-5.44013
895,0.0895,-6.81946
896,0.0896,-7.90007
897,0.0897,-8.35771
898,0.0898,-7.93845
899,0.0899,-6.60628
900,0.09,-4.59017
901,0.0901,-2.30226
902,0.0902,-0.16781
903,0.0903,1.5451
904,0.0904,2.8082
905,0.0905,3.78756
906,0.0906,4.69847
907,0.0907,5.64257
908,0.0908,6.51813
909,0.0909,7.05355
910,0.091,6.94668
911,0.0911,6.0344
912,0.0912,4.39947
913,0.0913,2.35529
914,0.0914,0.31465
915,0.0915,-1.38875
916,0.0916,-2.63204
917,0.0917,-3.51953
918,0.0918,-4.2776
919,0.0919,-5.08779
920,0.092,-5.95092
921,0.0921,-6.65809
922,0.0922,-6.88591
923,0.0923,-6.3656
924,0.0924,-5.03483
925,0.0925,-3.09017
926,0.0926,-0.910824
927,0.0927,1.10616
928,0.0928,2.71212
929,0.0929,3.88693
930,0.093,4.79284
931,0.0931,5.63074
932,0.0932,6.48035
933,0.0933,7.21478
934,0.0934,7.53917
935,0.0935,7.13509
936,0.0936,5.83449
937,0.0937,3.72965
938,0.0938,1.15916
939,0.0939,-1.42423
940,0.094,-3.63509
941,0.0941,-5.29203
942,0.0942,-6.44047
943,0.0943,-7.25466
944,0.0944,-7.87788
945,0.0945,-8.29284
946,0.0946,-8.29718
947,0.0947,-7.60093
948,0.0948,-5.99497
949,0.0949,-3.49943
950,0.095,-0.40983
951,0.0951,2.7877
952,0.0952,5.59129
953,0.0953,7.66022
954,0.0954,8.90522
955,0.0955,9.45092
956,0.0956,9.49805
957,0.0957,9.16641
958,0.0958,8.40833
959,0.0959,7.0423
960,0.096,4.88875
961,0.0961,1.93249
962,0.0962,-1.58098
963,0.0963,-5.17378
964,0.0964,-8.28154
965,0.0965,-10.4467
966,0.0966,-11.4638
967,0.0967,-11.4069
968,0.0968,-10.5314
969,0.0969,-9.10873
970,0.097,-7.28756
971,0.0971,-5.05534
972,0.0972,-2.31941
973,0.0973,0.942121
974,0.0974,4.5494
975,0.0975,8.09017
976,0.0976,11.0165
977,0.0977,12.8273
978,0.0978,13.2465
979,0.0979,12.3103
980,0.098,10.3195
981,0.0981,7.68726
982,0.0982,4.76451
983,0.0983,1.73264
984,0.0984,-1.38323
985,0.0985,-4.59742
986,0.0986,-7.81711
987,0.0987,-10.7568
988,0.0988,-12.9717
989,0.0989,-14.0021
990,0.099,-13.5586
991,0.0991,-11.654
992,0.0992,-8.61166
993,0.0993,-4.9459
994,0.0994,-1.17424
995,0.0995,2.34404
996,0.0996,5.46513
997,0.0997,8.19417
998,0.0998,10.5431
999,0.0999,12.4013
1000,0.1,13.5
1001,0.1001,13.4966
1002,0.1002,12.1399
1003,0.1003,9.42699
1004,0.1004,5.66566
1005,0.1005,1.40358
1006,0.1006,-2.7459
1007,0.1007,-6.29683
1008,0.1008,-9.00956
1009,0.1009,-10.8832
1010,0.101,-12.0369
1011,0.1011,-12.5543
1012,0.1012,-12.3827
1013,0.1013,-11.3458
1014,0.1014,-9.26483
1015,0.1015,-6.11911
1016,0.1016,-2.15404
1017,0.1017,2.13054
1018,0.1018,6.11544
1019,0.1019,9.25892
1020,0.102,11.2599
1021,0.1021,12.1098
1022,0.1022,12.0137
1023,0.1023,11.2304
