FFT of Input Signal
Freq (Hz),Mag (Normalized for N)
1689.45,3.8814
1699.22,3.83611
1708.98,3.79203
1718.75,3.74911
1728.52,3.70731
1738.28,3.66658
1748.05,3.62686
1757.81,3.58813
1767.58,3.55035
1777.34,3.51347
1787.11,3.47746
1796.88,3.44229
1806.64,3.40793
1816.41,3.37434
1826.17,3.34151
1835.94,3.30941
1845.7,3.278
1855.47,3.24728
1865.23,3.2172
1875,3.18776
1884.77,3.15893
1894.53,3.1307
1904.3,3.10303
1914.06,3.07593
1923.83,3.04936
1933.59,3.02332
1943.36,2.99778
1953.12,2.97273
1962.89,2.94817
1972.66,2.92407
1982.42,2.90041
1992.19,2.8772
2001.95,2.85442
2011.72,2.83205
2021.48,2.81008
2031.25,2.7885
2041.02,2.76731
2050.78,2.74649
2060.55,2.72604
2070.31,2.70593
2080.08,2.68618
2089.84,2.66675
2099.61,2.64766
2109.38,2.62888
2119.14,2.61042
2128.91,2.59226
2138.67,2.5744
2148.44,2.55683
2158.2,2.53954
2167.97,2.52253
2177.73,2.50578
2187.5,2.48931
2197.27,2.47309
2207.03,2.45712
2216.8,2.4414
2226.56,2.42592
2236.33,2.41067
2246.09,2.39566
2255.86,2.38087
2265.62,2.36631
2275.39,2.35196
2285.16,2.33782
2294.92,2.32389
2304.69,2.31017
2314.45,2.29664
2324.22,2.28331
2333.98,2.27017
2343.75,2.25721
2353.52,2.24444
2363.28,2.23185
2373.05,2.21944
2382.81,2.2072
2392.58,2.19513
2402.34,2.18322
2412.11,2.17148
2421.88,2.1599
2431.64,2.14848
2441.41,2.13721
2451.17,2.12609
2460.94,2.11512
2470.7,2.10429
2480.47,2.09361
2490.23,2.08307
2500,2.07267
2509.77,2.0624
2519.53,2.05227
2529.3,2.04227
2539.06,2.03239
2548.83,2.02265
2558.59,2.01302
2568.36,2.00352
2578.12,1.99414
2587.89,1.98488
2597.66,1.97573
2607.42,1.9667
2617.19,1.95778
2626.95,1.94897
2636.72,1.94027
2646.48,1.93168
2656.25,1.92319
2666.02,1.9148
2675.78,1.90652
2685.55,1.89833
2695.31,1.89025
2705.08,1.88226
2714.84,1.87437
2724.61,1.86657
2734.38,1.85886
2744.14,1.85125
2753.91,1.84372
2763.67,1.83629
2773.44,1.82894
2783.2,1.82167
2792.97,1.81449
2802.73,1.8074
2812.5,1.80038
2822.27,1.79345
2832.03,1.7866
2841.8,1.77982
2851.56,1.77312
2861.33,1.7665
2871.09,1.75995
2880.86,1.75348
2890.62,1.74708
2900.39,1.74076
2910.16,1.7345
2919.92,1.72831
2929.69,1.7222
2939.45,1.71615
2949.22,1.71017
2958.98,1.70425
2968.75,1.6984
2978.52,1.69262
2988.28,1.68689
2998.05,1.68124
3007.81,1.67564
3017.58,1.6701
3027.34,1.66463
3037.11,1.65921
3046.88,1.65386
3056.64,1.64856
3066.41,1.64332
3076.17,1.63813
3085.94,1.633
3095.7,1.62793
3105.47,1.62291
3115.23,1.61795
3125,1.61304
3134.77,1.60818
3144.53,1.60337
3154.3,1.59861
3164.06,1.59391
3173.83,1.58925
3183.59,1.58465
3193.36,1.58009
3203.12,1.57558
3212.89,1.57112
3222.66,1.56671
3232.42,1.56234
3242.19,1.55802
3251.95,1.55375
3261.72,1.54952
3271.48,1.54533
3281.25,1.54119
3291.02,1.53709
3300.78,1.53304
3310.55,1.52903
3320.31,1.52506
3330.08,1.52113
3339.84,1.51724
3349.61,1.5134
3359.38,1.50959
3369.14,1.50583
3378.91,1.5021
3388.67,1.49841
3398.44,1.49476
3408.2,1.49115
3417.97,1.48758
3427.73,1.48404
3437.5,1.48055
3447.27,1.47708
3457.03,1.47366
3466.8,1.47027
3476.56,1.46692
3486.33,1.4636
3496.09,1.46032
3505.86,1.45707
3515.62,1.45385
3525.39,1.45067
3535.16,1.44752
3544.92,1.44441
3554.69,1.44133
3564.45,1.43828
3574.22,1.43527
3583.98,1.43228
3593.75,1.42933
3603.52,1.42641
3613.28,1.42352
3623.05,1.42066
3632.81,1.41783
3642.58,1.41503
3652.34,1.41227
3662.11,1.40953
3671.88,1.40682
3681.64,1.40414
3691.41,1.40149
3701.17,1.39887
3710.94,1.39627
3720.7,1.39371
3730.47,1.39117
3740.23,1.38866
3750,1.38618
3759.77,1.38372
3769.53,1.3813
3779.3,1.3789
3789.06,1.37652
3798.83,1.37417
3808.59,1.37185
3818.36,1.36956
3828.12,1.36729
3837.89,1.36504
3847.66,1.36283
3857.42,1.36063
3867.19,1.35846
3876.95,1.35632
3886.72,1.3542
3896.48,1.35211
3906.25,1.35004
3916.02,1.34799
3925.78,1.34597
3935.55,1.34397
3945.31,1.34199
3955.08,1.34004
3964.84,1.33812
3974.61,1.33621
3984.38,1.33433
3994.14,1.33247
4003.91,1.33063
4013.67,1.32882
4023.44,1.32703
4033.2,1.32526
4042.97,1.32351
4052.73,1.32178
4062.5,1.32008
4072.27,1.31839
4082.03,1.31673
4091.8,1.31509
4101.56,1.31347
4111.33,1.31188
4121.09,1.3103
4130.86,1.30874
4140.62,1.30721
4150.39,1.30569
4160.16,1.3042
4169.92,1.30273
4179.69,1.30127
4189.45,1.29984
4199.22,1.29843
4208.98,1.29703
4218.75,1.29566
4228.52,1.2943
4238.28,1.29297
4248.05,1.29165
4257.81,1.29036
4267.58,1.28908
4277.34,1.28782
4287.11,1.28659
4296.88,1.28537
4306.64,1.28417
4316.41,1.28298
4326.17,1.28182
4335.94,1.28068
4345.7,1.27955
4355.47,1.27844
4365.23,1.27735
4375,1.27628
4384.77,1.27523
4394.53,1.2742
4404.3,1.27318
4414.06,1.27218
4423.83,1.2712
4433.59,1.27024
4443.36,1.26929
4453.12,1.26837
4462.89,1.26746
4472.66,1.26656
4482.42,1.26569
4492.19,1.26483
4501.95,1.26399
4511.72,1.26317
4521.48,1.26236
4531.25,1.26157
4541.02,1.2608
4550.78,1.26005
4560.55,1.25931
4570.31,1.25859
4580.08,1.25789
4589.84,1.2572
4599.61,1.25653
4609.38,1.25588
4619.14,1.25524
4628.91,1.25462
4638.67,1.25402
4648.44,1.25344
4658.2,1.25287
4667.97,1.25231
4677.73,1.25178
4687.5,1.25126
4697.27,1.25075
4707.03,1.25026
4716.8,1.24979
4726.56,1.24934
4736.33,1.2489
4746.09,1.24848
4755.86,1.24807
4765.62,1.24768
4775.39,1.24731
4785.16,1.24695
4794.92,1.24661
4804.69,1.24628
4814.45,1.24597
4824.22,1.24568
4833.98,1.2454
4843.75,1.24514
4853.52,1.24489
4863.28,1.24466
4873.05,1.24445
4882.81,1.24425
4892.58,1.24407
4902.34,1.2439
4912.11,1.24375
4921.88,1.24362
4931.64,1.2435
4941.41,1.2434
4951.17,1.24331
4960.94,1.24324
4970.7,1.24318
4980.47,1.24314
4990.23,1.24312
